,Note,Time,value
240,C,20,0.3584368702845022
241,C#/Db,20,0.28143450260556824
242,D,20,0.29743565139434786
243,D#/Eb,20,0.3323819736133523
244,E,20,0.29987448002317485
245,F,20,0.4030630846854895
246,F#/Gb,20,0.40294382731204215
247,G,20,0.42837122883194295
248,G#/Ab,20,0.6734275173201406
249,A,20,0.5011951668177644
250,A#/Bb,20,1.0
251,B,20,0.6693878435033354
252,C,21,0.38233758406426543
253,C#/Db,21,0.30709124104855706
254,D,21,0.32829287248996125
255,D#/Eb,21,0.3614530956910614
256,E,21,0.3218804996142979
257,F,21,0.45677742522522724
258,F#/Gb,21,0.43020638947273715
259,G,21,0.4253743880004137
260,G#/Ab,21,0.6920919350337348
261,A,21,0.5788925414737426
262,A#/Bb,21,1.0
263,B,21,0.6501739197583398
264,C,22,0.44183813034729835
265,C#/Db,22,0.7034676573788623
266,D,22,0.5545235934622711
267,D#/Eb,22,0.4335563182856334
268,E,22,0.3516803998321589
269,F,22,0.549294619229877
270,F#/Gb,22,0.5051981691259507
271,G,22,0.4615781854087751
272,G#/Ab,22,0.733235844186971
273,A,22,0.6613536460102436
274,A#/Bb,22,1.0
275,B,22,0.6396691191536118
276,C,23,0.20197823904626483
277,C#/Db,23,0.8499795470151543
278,D,23,1.0
279,D#/Eb,23,0.4203877252332452
280,E,23,0.18128171584622058
281,F,23,0.23885293859622364
282,F#/Gb,23,0.21503391401393343
283,G,23,0.2240032229911846
284,G#/Ab,23,0.43592182916118427
285,A,23,0.3711635653901503
286,A#/Bb,23,0.4257149272300132
287,B,23,0.2688274569635585
288,C,24,0.0642960080324416
289,C#/Db,24,0.45422237127156195
290,D,24,1.0
291,D#/Eb,24,0.28008972481365446
292,E,24,0.11501846514163805
293,F,24,0.25717138344891866
294,F#/Gb,24,0.08825741043357634
295,G,24,0.12308827669794654
296,G#/Ab,24,0.33441827717063993
297,A,24,0.17195119574195303
298,A#/Bb,24,0.11642518098116621
299,B,24,0.07978975952167093
300,C,25,0.062415644941969176
301,C#/Db,25,0.2555038837089351
302,D,25,1.0
303,D#/Eb,25,0.19696386461354284
304,E,25,0.15322871559198434
305,F,25,0.31259537987403585
306,F#/Gb,25,0.04342005162809094
307,G,25,0.15245709886601924
308,G#/Ab,25,0.6969485547220364
309,A,25,0.10595096058809976
310,A#/Bb,25,0.05782662584552966
311,B,25,0.07411676691334716
312,C,26,0.09519161144284143
313,C#/Db,26,0.15062880174260998
314,D,26,1.0
315,D#/Eb,26,0.15126652660741394
316,E,26,0.1582631921910042
317,F,26,0.3911835105462287
318,F#/Gb,26,0.038532031231066494
319,G,26,0.1630261815393908
320,G#/Ab,26,0.9065130963543395
321,A,26,0.0863854270318549
322,A#/Bb,26,0.04425131863701472
323,B,26,0.1580438017566592
324,C,27,0.16994461130843902
325,C#/Db,27,0.0804741294696581
326,D,27,1.0
327,D#/Eb,27,0.13367648159403678
328,E,27,0.10347487886120364
329,F,27,0.555777365447256
330,F#/Gb,27,0.0422281550541207
331,G,27,0.16209153382630986
332,G#/Ab,27,0.7661751445135375
333,A,27,0.11888226058679195
334,A#/Bb,27,0.03256783989543058
335,B,27,0.29551267822504235
336,C,28,0.19466891612151702
337,C#/Db,28,0.04862126114400353
338,D,28,1.0
339,D#/Eb,28,0.17805476270957413
340,E,28,0.06697580387078157
341,F,28,0.5409674734414076
342,F#/Gb,28,0.03329316267410192
343,G,28,0.17131534726054276
344,G#/Ab,28,0.8543927787351995
345,A,28,0.1218227335309034
346,A#/Bb,28,0.02748838331011994
347,B,28,0.41590843630550156
348,C,29,0.17748856765168722
349,C#/Db,29,0.04166719004517139
350,D,29,1.0
351,D#/Eb,29,0.15956758857001382
352,E,29,0.03559810530191241
353,F,29,0.713343642348421
354,F#/Gb,29,0.051291331810166485
355,G,29,0.15248531301253823
356,G#/Ab,29,0.8523117963421407
357,A,29,0.09596045175691222
358,A#/Bb,29,0.028866785012191577
359,B,29,0.4384112557238691
360,C,30,0.14724913347649893
361,C#/Db,30,0.03488811880597328
362,D,30,1.0
363,D#/Eb,30,0.17821571444975912
364,E,30,0.05655509510401095
365,F,30,0.9589033438065138
366,F#/Gb,30,0.05057551243217702
367,G,30,0.08632400344972355
368,G#/Ab,30,0.9132420539518196
369,A,30,0.09629681509732776
370,A#/Bb,30,0.03162363120279048
371,B,30,0.4131617411370252
372,C,31,0.1481698711334617
373,C#/Db,31,0.02327940937617815
374,D,31,0.7888141767995448
375,D#/Eb,31,0.1481650440234178
376,E,31,0.04397664390479929
377,F,31,1.0
378,F#/Gb,31,0.04801250288812996
379,G,31,0.03344138139297
380,G#/Ab,31,0.7131725525635975
381,A,31,0.10788712437468401
382,A#/Bb,31,0.023595353041021554
383,B,31,0.33822310850765214
384,C,32,0.13197120527675474
385,C#/Db,32,0.023755395287689652
386,D,32,0.7564846956454054
387,D#/Eb,32,0.11805706118207532
388,E,32,0.03289899014782837
389,F,32,1.0
390,F#/Gb,32,0.06335258312267766
391,G,32,0.03641127132037571
392,G#/Ab,32,0.7352579196389853
393,A,32,0.1417706731516348
394,A#/Bb,32,0.02599983747003294
395,B,32,0.3607201914321566
396,C,33,0.12691743328804872
397,C#/Db,33,0.03830450693650667
398,D,33,0.7537225358940506
399,D#/Eb,33,0.10995830607899854
400,E,33,0.03485957321791688
401,F,33,1.0
402,F#/Gb,33,0.09629912968050182
403,G,33,0.04315507756454063
404,G#/Ab,33,0.827310583525847
405,A,33,0.12339410053259978
406,A#/Bb,33,0.027385826453129158
407,B,33,0.40115004484412264
408,C,34,0.1981306948183283
409,C#/Db,34,0.04164240308911253
410,D,34,0.7158355131201407
411,D#/Eb,34,0.12417061909535472
412,E,34,0.03654088528083675
413,F,34,0.8705381878681945
414,F#/Gb,34,0.09288292337965057
415,G,34,0.042978268428826016
416,G#/Ab,34,1.0
417,A,34,0.14214179746962702
418,A#/Bb,34,0.02126783131019545
419,B,34,0.38066485657222765
420,C,35,0.15222929268503715
421,C#/Db,35,0.030360506986743523
422,D,35,0.6953751384936636
423,D#/Eb,35,0.08512739640712011
424,E,35,0.035901192978137764
425,F,35,0.7878854155019301
426,F#/Gb,35,0.10549352432692816
427,G,35,0.0322813779057796
428,G#/Ab,35,1.0
429,A,35,0.11922530700684095
430,A#/Bb,35,0.020949578859452696
431,B,35,0.36482494906955815
432,C,36,0.147808274545949
433,C#/Db,36,0.031547533867301705
434,D,36,0.719618362053106
435,D#/Eb,36,0.10801071576492857
436,E,36,0.03012708600518692
437,F,36,0.913326866075413
438,F#/Gb,36,0.11637048009559857
439,G,36,0.03030690988555458
440,G#/Ab,36,1.0
441,A,36,0.12866687117560452
442,A#/Bb,36,0.023560167986901786
443,B,36,0.39261405306114316
444,C,37,0.1510543652401513
445,C#/Db,37,0.0360556680077705
446,D,37,0.6869446696252087
447,D#/Eb,37,0.09980383163000767
448,E,37,0.023496272402743344
449,F,37,0.904938267517329
450,F#/Gb,37,0.13110117491004805
451,G,37,0.027878477783388242
452,G#/Ab,37,1.0
453,A,37,0.13909752470774558
454,A#/Bb,37,0.022161052241233922
455,B,37,0.3769024972067857
456,C,38,0.14640695104478008
457,C#/Db,38,0.034025155212706264
458,D,38,0.6644150424119779
459,D#/Eb,38,0.11445911240699895
460,E,38,0.027283964363704047
461,F,38,0.724121644044603
462,F#/Gb,38,0.1293539562032666
463,G,38,0.023664070778920736
464,G#/Ab,38,1.0
465,A,38,0.14540629781191516
466,A#/Bb,38,0.022890444423549764
467,B,38,0.36163819089856
468,C,39,0.13954351355154668
469,C#/Db,39,0.03162416766868824
470,D,39,0.6513932757603397
471,D#/Eb,39,0.10650584712429209
472,E,39,0.022850694003691593
473,F,39,0.4906953797066543
474,F#/Gb,39,0.11475199163959851
475,G,39,0.024646107733176173
476,G#/Ab,39,1.0
477,A,39,0.0861512309554036
478,A#/Bb,39,0.02381817502496255
479,B,39,0.3443587730615972
480,C,40,0.13847226278576527
481,C#/Db,40,0.0315124776742779
482,D,40,0.6605595778000948
483,D#/Eb,40,0.1353168783850432
484,E,40,0.022372111967625563
485,F,40,0.3092152107234513
486,F#/Gb,40,0.092975122079041
487,G,40,0.038400105265442123
488,G#/Ab,40,1.0
489,A,40,0.09468943892721111
490,A#/Bb,40,0.02397996484998953
491,B,40,0.3454690864749046
492,C,41,0.16557754047988116
493,C#/Db,41,0.03706071030175383
494,D,41,0.7990415833790956
495,D#/Eb,41,0.16793367706364606
496,E,41,0.03553984328296943
497,F,41,0.3318854739247279
498,F#/Gb,41,0.09962494494841523
499,G,41,0.0998846115204349
500,G#/Ab,41,1.0
501,A,41,0.158637837419352
502,A#/Bb,41,0.025533242695755118
503,B,41,0.3962527056052742
504,C,42,0.16430181735310123
505,C#/Db,42,0.05157131995322578
506,D,42,1.0
507,D#/Eb,42,0.2245146186323451
508,E,42,0.05420017768547165
509,F,42,0.24003789175198417
510,F#/Gb,42,0.0926839199994427
511,G,42,0.09804928680976635
512,G#/Ab,42,0.5496506513116786
513,A,42,0.14878726294994982
514,A#/Bb,42,0.03749624145348292
515,B,42,0.49801769897669745
516,C,43,0.16299061156465416
517,C#/Db,43,0.07782668784367695
518,D,43,1.0
519,D#/Eb,43,0.21554033374850562
520,E,43,0.07252119345140759
521,F,43,0.35890058153861937
522,F#/Gb,43,0.11062769130747518
523,G,43,0.10814443238274564
524,G#/Ab,43,0.5230946642738193
525,A,43,0.1456673284437364
526,A#/Bb,43,0.03457233027883186
527,B,43,0.4463058261252394
528,C,44,0.2041040980425067
529,C#/Db,44,0.10249474910278258
530,D,44,0.6949991106177077
531,D#/Eb,44,0.16797997058003244
532,E,44,0.056137778675264836
533,F,44,0.6212750157030437
534,F#/Gb,44,0.050500263110472225
535,G,44,0.13428851749335038
536,G#/Ab,44,1.0
537,A,44,0.1343965968961216
538,A#/Bb,44,0.02654460854982418
539,B,44,0.33827302824469657
540,C,45,0.21669754624836401
541,C#/Db,45,0.09532308155885567
542,D,45,0.584411235730926
543,D#/Eb,45,0.17602356441153444
544,E,45,0.02956362257439045
545,F,45,0.559920972223643
546,F#/Gb,45,0.06262727268244735
547,G,45,0.12789915735444699
548,G#/Ab,45,1.0
549,A,45,0.12282648644526248
550,A#/Bb,45,0.030531854518627707
551,B,45,0.387421131343108
552,C,46,0.18066020255194118
553,C#/Db,46,0.08894349367226095
554,D,46,0.8892044749604378
555,D#/Eb,46,0.24332789091591492
556,E,46,0.04204861920682146
557,F,46,0.939433115146258
558,F#/Gb,46,0.1547824661390148
559,G,46,0.12576636712403716
560,G#/Ab,46,1.0
561,A,46,0.15015246836370194
562,A#/Bb,46,0.03911362839562062
563,B,46,0.529798067858532
564,C,47,0.1503333212771972
565,C#/Db,47,0.04383201850218137
566,D,47,0.7747791890555938
567,D#/Eb,47,0.19277428935506982
568,E,47,0.031362374171859685
569,F,47,1.0
570,F#/Gb,47,0.14087328772818394
571,G,47,0.06181589184747147
572,G#/Ab,47,0.8094709814734911
573,A,47,0.19946254382372036
574,A#/Bb,47,0.03701943313293566
575,B,47,0.40595389452813874
576,C,48,0.0919081710756819
577,C#/Db,48,0.032039533071843054
578,D,48,0.6945562876079021
579,D#/Eb,48,0.14527703351089624
580,E,48,0.032390990172908495
581,F,48,1.0
582,F#/Gb,48,0.12790599464220856
583,G,48,0.035247522275245025
584,G#/Ab,48,0.8136893185389524
585,A,48,0.16939875181339611
586,A#/Bb,48,0.02777411415991305
587,B,48,0.33755873576609813
588,C,49,0.15155777103090567
589,C#/Db,49,0.033826262267570475
590,D,49,0.7577012935257342
591,D#/Eb,49,0.18514770117987966
592,E,49,0.050642369813884376
593,F,49,1.0
594,F#/Gb,49,0.13739274792965067
595,G,49,0.04428372404617206
596,G#/Ab,49,0.9674544162264742
597,A,49,0.18952034287864422
598,A#/Bb,49,0.024969836136195966
599,B,49,0.3435071401711384
600,C,50,0.1290175338792972
601,C#/Db,50,0.02778626092608216
602,D,50,0.6848564505928691
603,D#/Eb,50,0.1923623641037126
604,E,50,0.03456139863702671
605,F,50,0.8033318549957221
606,F#/Gb,50,0.09502025019452537
607,G,50,0.03334658417466662
608,G#/Ab,50,1.0
609,A,50,0.16048303039162579
610,A#/Bb,50,0.025648672546444897
611,B,50,0.26405491396462333
612,C,51,0.08660288056651542
613,C#/Db,51,0.03164234559415313
614,D,51,0.6735976799884276
615,D#/Eb,51,0.1613983889982763
616,E,51,0.03455044378881339
617,F,51,0.8149967297809361
618,F#/Gb,51,0.11263379585079714
619,G,51,0.034466921082106895
620,G#/Ab,51,1.0
621,A,51,0.15177558046142103
622,A#/Bb,51,0.025455557841099104
623,B,51,0.2731328297674013
624,C,52,0.05764791729778172
625,C#/Db,52,0.04209029177566204
626,D,52,0.779570729232558
627,D#/Eb,52,0.16652722619277877
628,E,52,0.050932080806155675
629,F,52,1.0
630,F#/Gb,52,0.1225185206944277
631,G,52,0.0513688630839849
632,G#/Ab,52,0.999904034157654
633,A,52,0.112524216178992
634,A#/Bb,52,0.026090782011000607
635,B,52,0.33265228828152404
636,C,53,0.05582658220309884
637,C#/Db,53,0.029253772743187943
638,D,53,0.6885141038213515
639,D#/Eb,53,0.12821716829519791
640,E,53,0.051186661404895965
641,F,53,1.0
642,F#/Gb,53,0.09126293847362636
643,G,53,0.08309599270450051
644,G#/Ab,53,0.7270542813422886
645,A,53,0.11497085591562081
646,A#/Bb,53,0.018559389923655863
647,B,53,0.2938298229604429
648,C,54,0.09291921459626737
649,C#/Db,54,0.0267535992369855
650,D,54,0.7630208005789095
651,D#/Eb,54,0.1011403897597557
652,E,54,0.11611032272099196
653,F,54,1.0
654,F#/Gb,54,0.08023371574392621
655,G,54,0.12294261429450119
656,G#/Ab,54,0.6861777550258926
657,A,54,0.1785037029696665
658,A#/Bb,54,0.03723672577180715
659,B,54,0.324290600875968
660,C,55,0.1143815863746871
661,C#/Db,55,0.046216114325626556
662,D,55,0.9390170699053458
663,D#/Eb,55,0.15751333542273263
664,E,55,0.23804602939090422
665,F,55,0.8262112541228366
666,F#/Gb,55,0.09353011824166463
667,G,55,0.14085717526610078
668,G#/Ab,55,1.0
669,A,55,0.22199704283065516
670,A#/Bb,55,0.06575319140124732
671,B,55,0.4599378045372875
672,C,56,0.14021728780949028
673,C#/Db,56,0.03927815505396628
674,D,56,0.7869513836626711
675,D#/Eb,56,0.19043304196215022
676,E,56,0.1705454443561111
677,F,56,1.0
678,F#/Gb,56,0.11288829150091391
679,G,56,0.07468900385777266
680,G#/Ab,56,0.9162692905609323
681,A,56,0.30039229519176747
682,A#/Bb,56,0.05870363798931249
683,B,56,0.3207065218525903
684,C,57,0.2419224544962616
685,C#/Db,57,0.04958505882723842
686,D,57,0.9419427166694397
687,D#/Eb,57,0.3515185172287093
688,E,57,0.13150617001428064
689,F,57,0.9819863048655555
690,F#/Gb,57,0.21838266412015656
691,G,57,0.07091449909284402
692,G#/Ab,57,1.0
693,A,57,0.42064822777649125
694,A#/Bb,57,0.06467185826695596
695,B,57,0.4263878495344971
696,C,58,0.16212838272552751
697,C#/Db,58,0.028632459792433236
698,D,58,0.6400332674794473
699,D#/Eb,58,0.25994269026532996
700,E,58,0.09231502382356685
701,F,58,1.0
702,F#/Gb,58,0.16055387359013204
703,G,58,0.06390504292400803
704,G#/Ab,58,0.8246947159871184
705,A,58,0.20970140447494484
706,A#/Bb,58,0.046953388095856315
707,B,58,0.4043862834122374
708,C,59,0.12536702215243675
709,C#/Db,59,0.026265292739841573
710,D,59,0.44122791052311167
711,D#/Eb,59,0.161865595000424
712,E,59,0.0486135156139769
713,F,59,0.720152062912957
714,F#/Gb,59,0.10682053430036167
715,G,59,0.05769641353451976
716,G#/Ab,59,1.0
717,A,59,0.1977237478241858
718,A#/Bb,59,0.03554301616269114
719,B,59,0.3146539495769272
720,C,60,0.1357062318832313
721,C#/Db,60,0.027798728425605938
722,D,60,0.5543479872790548
723,D#/Eb,60,0.208555710247405
724,E,60,0.1185944746369738
725,F,60,0.6655696733516709
726,F#/Gb,60,0.11364912444388398
727,G,60,0.10499363622121739
728,G#/Ab,60,1.0
729,A,60,0.21239614505991658
730,A#/Bb,60,0.03677916373446608
731,B,60,0.3019629384486001
732,C,61,0.1256345391946098
733,C#/Db,61,0.03344151042094518
734,D,61,0.7321845710185486
735,D#/Eb,61,0.21356448257064495
736,E,61,0.3020322328856058
737,F,61,0.5660784479429892
738,F#/Gb,61,0.09193824899827802
739,G,61,0.16453315720028164
740,G#/Ab,61,1.0
741,A,61,0.14642200386243304
742,A#/Bb,61,0.07397443363638469
743,B,61,0.2530391064823427
744,C,62,0.1780696527098169
745,C#/Db,62,0.03598558272325983
746,D,62,0.8057290216703185
747,D#/Eb,62,0.21007471646235115
748,E,62,0.38963652473289284
749,F,62,1.0
750,F#/Gb,62,0.1283622821629129
751,G,62,0.1414272617069026
752,G#/Ab,62,0.9909711902937505
753,A,62,0.1799150516089975
754,A#/Bb,62,0.08157552393817225
755,B,62,0.3225586913783106
756,C,63,0.18617648310524512
757,C#/Db,63,0.028035843896110926
758,D,63,0.7044659666131602
759,D#/Eb,63,0.20732374333442855
760,E,63,0.2559672302512319
761,F,63,1.0
762,F#/Gb,63,0.15797434763552054
763,G,63,0.07115877009363884
764,G#/Ab,63,0.9026914544082271
765,A,63,0.2677075398002178
766,A#/Bb,63,0.0743507883136235
767,B,63,0.2752565557942666
768,C,64,0.21592650821561662
769,C#/Db,64,0.040161287710617416
770,D,64,0.6459407400057297
771,D#/Eb,64,0.23078197109653184
772,E,64,0.12738620088427735
773,F,64,1.0
774,F#/Gb,64,0.22031124337120936
775,G,64,0.06999787553312056
776,G#/Ab,64,0.6673912772261382
777,A,64,0.24934718798919517
778,A#/Bb,64,0.07442100174690156
779,B,64,0.3580560780385177
780,C,65,0.14760038057539476
781,C#/Db,65,0.04834988189250625
782,D,65,0.65797993362998
783,D#/Eb,65,0.2555406854264872
784,E,65,0.10653497563416958
785,F,65,1.0
786,F#/Gb,65,0.23552716992756606
787,G,65,0.056214292114409724
788,G#/Ab,65,0.8114864437320745
789,A,65,0.25335062584342805
790,A#/Bb,65,0.06871420047440156
791,B,65,0.43206592583105075
792,C,66,0.13212680467531387
793,C#/Db,66,0.03187654438549664
794,D,66,0.5567711215293901
795,D#/Eb,66,0.20558447286553475
796,E,66,0.16634308259615674
797,F,66,0.767499903107948
798,F#/Gb,66,0.14883620808853681
799,G,66,0.053838652746583615
800,G#/Ab,66,1.0
801,A,66,0.30034047541348624
802,A#/Bb,66,0.05753719184300527
803,B,66,0.36123144001766766
804,C,67,0.07321711612177853
805,C#/Db,67,0.03597747182034939
806,D,67,0.5039962130011957
807,D#/Eb,67,0.18827596902639016
808,E,67,0.3694828839612661
809,F,67,0.4679311563844408
810,F#/Gb,67,0.08422599237863156
811,G,67,0.0637952227937844
812,G#/Ab,67,1.0
813,A,67,0.25053218686855
814,A#/Bb,67,0.07223967766505193
815,B,67,0.27900753869503786
816,C,68,0.12803247822316705
817,C#/Db,68,0.03949801010654476
818,D,68,0.5288760836733006
819,D#/Eb,68,0.19661273678621555
820,E,68,0.4559167610908117
821,F,68,0.7089980823585048
822,F#/Gb,68,0.07764341171205297
823,G,68,0.07553144172070661
824,G#/Ab,68,1.0
825,A,68,0.23052604529964746
826,A#/Bb,68,0.08305585092660535
827,B,68,0.3030530334734893
828,C,69,0.2126326720634298
829,C#/Db,69,0.05336367036586833
830,D,69,0.6494783227602836
831,D#/Eb,69,0.22726551093044642
832,E,69,0.40701612496845035
833,F,69,0.929165294000432
834,F#/Gb,69,0.16698449366033152
835,G,69,0.09366714008610538
836,G#/Ab,69,1.0
837,A,69,0.30534364051553686
838,A#/Bb,69,0.10550525022002934
839,B,69,0.45239053543308844
840,C,70,0.2882152757347274
841,C#/Db,70,0.22526885711667613
842,D,70,0.8108168159007286
843,D#/Eb,70,0.2710446329621184
844,E,70,0.2697940222251493
