,MIDI Note,Note,Octave,time,value
7349,53,F,4,57,0.2775566195286453
7350,54,F#,4,57,0.22859835272499357
7353,57,A,4,57,0.12010874887762182
7354,58,A#,4,57,0.34657830685663105
7355,59,B,4,57,0.26860560660547717
7361,65,F,5,57,0.11469370968168344
7459,35,B,2,58,0.1029907763292188
7460,36,C,3,58,0.1723680935664246
7461,37,C#,3,58,0.11729450695451747
7469,45,A,3,58,0.11594391713892548
7470,46,A#,3,58,0.2759098665543253
7471,47,B,3,58,0.20404142612331094
7477,53,F,4,58,0.2623064079037931
7478,54,F#,4,58,0.21394770629852106
7482,58,A#,4,58,0.3155399245465481
7483,59,B,4,58,0.23261322969208664
7489,65,F,5,58,0.11334257689002028
7587,35,B,2,59,0.10944197072409473
7588,36,C,3,59,0.17308822170012603
7589,37,C#,3,59,0.11261818907890175
7598,46,A#,3,59,0.2626936161076065
7599,47,B,3,59,0.209725171433659
7605,53,F,4,59,0.25842193739272246
7606,54,F#,4,59,0.21537310923320224
7610,58,A#,4,59,0.2835598576854913
7611,59,B,4,59,0.21857499159029578
7617,65,F,5,59,0.1078126158737963
7715,35,B,2,60,0.10934248575439941
7716,36,C,3,60,0.16820306233428683
7717,37,C#,3,60,0.1028193613507487
7726,46,A#,3,60,0.26836471997949546
7727,47,B,3,60,0.21156167171661083
7733,53,F,4,60,0.2368289493729146
7734,54,F#,4,60,0.20428290069080324
7738,58,A#,4,60,0.24319640481616947
7739,59,B,4,60,0.20609813572048158
7843,35,B,2,61,0.10460960051114192
7844,36,C,3,61,0.15746928546629277
7853,45,A,3,61,0.12194209176593665
7854,46,A#,3,61,0.29157119219396516
7855,47,B,3,61,0.21483633351728415
7861,53,F,4,61,0.21388261379976511
7862,54,F#,4,61,0.16574387042902183
7866,58,A#,4,61,0.2269006319524936
7867,59,B,4,61,0.1811966670133355
7972,36,C,3,62,0.14210625020043596
7981,45,A,3,62,0.12752085152404405
7982,46,A#,3,62,0.31545417745612697
7983,47,B,3,62,0.21978680477154233
7989,53,F,4,62,0.18918271632356354
7990,54,F#,4,62,0.13294579363318162
7993,57,A,4,62,0.15869441520101227
7994,58,A#,4,62,0.3535205304281146
7995,59,B,4,62,0.26902024287771
8013,77,F,6,62,0.10586985097130142
8100,36,C,3,63,0.12403707432825402
8109,45,A,3,63,0.1116457603221572
8110,46,A#,3,63,0.33446847450278994
8111,47,B,3,63,0.22868857016127456
8117,53,F,4,63,0.1671747003093068
8118,54,F#,4,63,0.1529205847145456
8121,57,A,4,63,0.19758006962820546
8122,58,A#,4,63,0.48603929331097195
8123,59,B,4,63,0.3947425366815712
8124,60,C,5,63,0.10951055766679466
8138,74,D,6,63,0.10876806611004963
8141,77,F,6,63,0.11492602281326107
8142,78,F#,6,63,0.1043319053326696
8228,36,C,3,64,0.10528934748419239
8237,45,A,3,64,0.12475775081339717
8238,46,A#,3,64,0.3523339305189534
8239,47,B,3,64,0.24068439916540582
8245,53,F,4,64,0.18647948068202705
8246,54,F#,4,64,0.17380419030166597
8249,57,A,4,64,0.13397051318176073
8250,58,A#,4,64,0.5153970330105682
8251,59,B,4,64,0.4122432737188402
8266,74,D,6,64,0.12994647872613324
8269,77,F,6,64,0.1743377998168113
8270,78,F#,6,64,0.1361303794895928
8278,86,D,7,64,0.11412506700182332
8279,87,D#,7,64,0.11898118212376282
8365,45,A,3,65,0.16023277312709064
8366,46,A#,3,65,0.36913984700664443
8367,47,B,3,65,0.2496377532973459
8373,53,F,4,65,0.2094444955079412
8374,54,F#,4,65,0.1670529703593134
8377,57,A,4,65,0.17517001552519876
8378,58,A#,4,65,0.5393453558561516
8379,59,B,4,65,0.4109405616808379
8394,74,D,6,65,0.13233569935739348
8397,77,F,6,65,0.2301856446520407
8398,78,F#,6,65,0.17158113742422199
8493,45,A,3,66,0.17519937589111947
8494,46,A#,3,66,0.3766983192663
8495,47,B,3,66,0.2526724073742899
8501,53,F,4,66,0.19643529579467295
8502,54,F#,4,66,0.159785398757096
8505,57,A,4,66,0.19671561028005422
8506,58,A#,4,66,0.5490898514340617
8507,59,B,4,66,0.4096767858036305
8522,74,D,6,66,0.11275408039294167
8525,77,F,6,66,0.19999219418289393
8526,78,F#,6,66,0.1563257974173949
8534,86,D,7,66,0.10722771648581271
8535,87,D#,7,66,0.10953746570537444
8621,45,A,3,67,0.1607749064347987
8622,46,A#,3,67,0.3666036150927421
8623,47,B,3,67,0.25016957567836245
8629,53,F,4,67,0.18293838713129376
8630,54,F#,4,67,0.15535537238273336
8633,57,A,4,67,0.161520372930673
8634,58,A#,4,67,0.5041200334407481
8635,59,B,4,67,0.3909192200099483
8653,77,F,6,67,0.131554646693266
8654,78,F#,6,67,0.12198505183144379
8749,45,A,3,68,0.12870310903591684
8750,46,A#,3,68,0.3405125561836023
8751,47,B,3,68,0.24248867159689955
8757,53,F,4,68,0.18672203221324857
8758,54,F#,4,68,0.15214835578586097
8761,57,A,4,68,0.11311825619906303
8762,58,A#,4,68,0.45067809263962655
8763,59,B,4,68,0.36189957229826436
8781,77,F,6,68,0.14747137566216875
8782,78,F#,6,68,0.14327818360891412
8878,46,A#,3,69,0.31156660843483786
8879,47,B,3,69,0.23396423500609
8885,53,F,4,69,0.18406130143176444
8886,54,F#,4,69,0.14940767658230128
8889,57,A,4,69,0.1250940095764867
8890,58,A#,4,69,0.4385352931142734
8891,59,B,4,69,0.34985905020825164
8909,77,F,6,69,0.23815417282401855
8910,78,F#,6,69,0.20255378589832923
9006,46,A#,3,70,0.29405694946295047
9007,47,B,3,70,0.22678482981152506
9013,53,F,4,70,0.17254532053698812
9014,54,F#,4,70,0.14194033196606684
9017,57,A,4,70,0.12865788641881432
9018,58,A#,4,70,0.43175587608553784
9019,59,B,4,70,0.35371455044233896
9037,77,F,6,70,0.29356178909363123
9038,78,F#,6,70,0.2458913586432821
9134,46,A#,3,71,0.28968398590610744
9135,47,B,3,71,0.21996949824480222
9141,53,F,4,71,0.160578969729866
9142,54,F#,4,71,0.13344225740416552
9146,58,A#,4,71,0.4178609912946413
9147,59,B,4,71,0.3464378224480975
9165,77,F,6,71,0.2942363703138112
9166,78,F#,6,71,0.24392701845321416
9261,45,A,3,72,0.11599741764483029
9262,46,A#,3,72,0.28783583454587486
9263,47,B,3,72,0.21082482329164487
9269,53,F,4,72,0.14768959705053278
9270,54,F#,4,72,0.12989644521583338
9273,57,A,4,72,0.13636473185955342
9274,58,A#,4,72,0.43055753265342034
9275,59,B,4,72,0.3411895270687671
9293,77,F,6,72,0.2354452236097364
9294,78,F#,6,72,0.21298101037140305
9389,45,A,3,73,0.1251359225259419
9390,46,A#,3,73,0.27847272449490473
9391,47,B,3,73,0.19243837521564
9397,53,F,4,73,0.14007108401278598
9398,54,F#,4,73,0.1384545041341264
9401,57,A,4,73,0.15930874382243765
9402,58,A#,4,73,0.4210172099421064
9403,59,B,4,73,0.31302489231682595
9421,77,F,6,73,0.20937376624744583
9422,78,F#,6,73,0.19176302343539148
9517,45,A,3,74,0.11383524056469506
9518,46,A#,3,74,0.25764242360057543
9519,47,B,3,74,0.16691115278775923
9525,53,F,4,74,0.15588772526680797
9526,54,F#,4,74,0.13886551891095497
9529,57,A,4,74,0.12683439059013146
9530,58,A#,4,74,0.3656484779414748
9531,59,B,4,74,0.25917343949939353
9533,61,C#,5,74,0.18278390463069039
9534,62,D,5,74,0.28823157257349485
9535,63,D#,5,74,0.218793800350697
9549,77,F,6,74,0.18643137325449408
9550,78,F#,6,74,0.18003776831106197
9646,46,A#,3,75,0.22903435824592336
9647,47,B,3,75,0.14747471316496152
9653,53,F,4,75,0.16767393668589745
9654,54,F#,4,75,0.11628626356802402
9658,58,A#,4,75,0.31261410702567366
9659,59,B,4,75,0.30680942173196657
9660,60,C,5,75,0.12947022574272338
9661,61,C#,5,75,0.291643557490761
9662,62,D,5,75,0.6204742809328643
9663,63,D#,5,75,0.4653847433036369
9664,64,E,5,75,0.11406194813294718
9677,77,F,6,75,0.1607179494997064
9678,78,F#,6,75,0.1681400000268915
9686,86,D,7,75,0.10690798381456976
9774,46,A#,3,76,0.1994429491623605
9775,47,B,3,76,0.14087105195222702
9781,53,F,4,76,0.14971352910222455
9782,54,F#,4,76,0.1054066060650223
9786,58,A#,4,76,0.3163784163147438
9787,59,B,4,76,0.2695668897166406
9789,61,C#,5,76,0.19224656259966894
9790,62,D,5,76,0.7113213949945849
9791,63,D#,5,76,0.6054846600883479
9792,64,E,5,76,0.1454959289155221
9805,77,F,6,76,0.23751965729589256
9806,78,F#,6,76,0.22991894095791576
9902,46,A#,3,77,0.17344478410648234
9903,47,B,3,77,0.13741634396689736
9909,53,F,4,77,0.1291797014219545
9910,54,F#,4,77,0.11502723992547585
9914,58,A#,4,77,0.31805635252274117
9915,59,B,4,77,0.26465908519875186
9917,61,C#,5,77,0.16963506863092997
9918,62,D,5,77,0.6906711122993686
9919,63,D#,5,77,0.6040347359994054
9920,64,E,5,77,0.1412719706889909
9933,77,F,6,77,0.3446090215947299
9934,78,F#,6,77,0.2874402671245398
10030,46,A#,3,78,0.1537540537756785
10031,47,B,3,78,0.1272643968467682
10037,53,F,4,78,0.1293972915406012
10038,54,F#,4,78,0.11436176816800168
10042,58,A#,4,78,0.30847308533292095
10043,59,B,4,78,0.2563210901550034
10045,61,C#,5,78,0.1724505084626428
10046,62,D,5,78,0.6393196141238561
10047,63,D#,5,78,0.5461794619838695
10048,64,E,5,78,0.11663344571335732
10058,74,D,6,78,0.10921968639352124
10059,75,D#,6,78,0.12105066239559545
10061,77,F,6,78,0.3717121922462733
10062,78,F#,6,78,0.29736622380281363
10158,46,A#,3,79,0.14263793998322408
10159,47,B,3,79,0.11187009403816536
10165,53,F,4,79,0.12068694932182393
10166,54,F#,4,79,0.10670702562858778
10170,58,A#,4,79,0.28893084515393397
10171,59,B,4,79,0.22383332218210245
10173,61,C#,5,79,0.1480803170889441
10174,62,D,5,79,0.5774740588665156
10175,63,D#,5,79,0.49886856971108745
10176,64,E,5,79,0.10920800939847264
10186,74,D,6,79,0.1466040241074062
10187,75,D#,6,79,0.1302477535698072
10188,76,E,6,79,0.13993307557269768
10189,77,F,6,79,0.3539189647966748
10190,78,F#,6,79,0.2759715299238267
10286,46,A#,3,80,0.1368438313593009
10293,53,F,4,80,0.10685452766441796
10298,58,A#,4,80,0.2777321747794864
10299,59,B,4,80,0.21426351725718942
10301,61,C#,5,80,0.14927235756022067
10302,62,D,5,80,0.5384789053214627
10303,63,D#,5,80,0.45470930775660234
10314,74,D,6,80,0.16324376249996128
10315,75,D#,6,80,0.13044834400848224
10316,76,E,6,80,0.12372747884175282
10317,77,F,6,80,0.307858964446758
10318,78,F#,6,80,0.2459921439542295
10414,46,A#,3,81,0.13005071045590982
10421,53,F,4,81,0.11169151775767011
10426,58,A#,4,81,0.24814438645476353
10427,59,B,4,81,0.2131878457735571
10429,61,C#,5,81,0.14591836307769113
10430,62,D,5,81,0.491948978671876
10431,63,D#,5,81,0.41425918833431624
10442,74,D,6,81,0.1363753941384312
10443,75,D#,6,81,0.11436215435094756
10445,77,F,6,81,0.28601289306036204
10446,78,F#,6,81,0.2440205863238419
10454,86,D,7,81,0.14659852173551594
10455,87,D#,7,81,0.12922634703946265
10542,46,A#,3,82,0.1190369189046482
10549,53,F,4,82,0.11280334839016258
10554,58,A#,4,82,0.17665224813249744
10555,59,B,4,82,0.20940492145884665
10558,62,D,5,82,0.42507680050373264
10559,63,D#,5,82,0.38069958947628985
10570,74,D,6,82,0.1074147233260641
10571,75,D#,6,82,0.10249630593486486
10572,76,E,6,82,0.10307130839379865
10573,77,F,6,82,0.36544679066779095
10574,78,F#,6,82,0.31578637211573496
10582,86,D,7,82,0.24017753557588903
10583,87,D#,7,82,0.2296734257529276
10670,46,A#,3,83,0.10315870391821412
10682,58,A#,4,83,0.17917147148697218
10683,59,B,4,83,0.18238808579106178
10685,61,C#,5,83,0.10247720694100665
10686,62,D,5,83,0.3857214893194807
10687,63,D#,5,83,0.35032742047934645
10698,74,D,6,83,0.10639402783126892
10699,75,D#,6,83,0.11483208389311032
10700,76,E,6,83,0.11224669585699577
10701,77,F,6,83,0.457729310488706
10702,78,F#,6,83,0.38512329311448
10710,86,D,7,83,0.1793609633400698
10711,87,D#,7,83,0.15885152754375317
10810,58,A#,4,84,0.2335338417935228
10811,59,B,4,84,0.17473018094110918
10814,62,D,5,84,0.3613196436625285
10815,63,D#,5,84,0.3244763376413353
10822,70,A#,5,84,0.10709824628062876
10826,74,D,6,84,0.11982558997097162
10827,75,D#,6,84,0.1264978187547077
10829,77,F,6,84,0.3578280851380554
10830,78,F#,6,84,0.3033407565844596
10838,86,D,7,84,0.11377661392140125
10938,58,A#,4,85,0.2687034656097671
10939,59,B,4,85,0.2087327827376837
10941,61,C#,5,85,0.13124349761232118
10942,62,D,5,85,0.39100959476567404
10943,63,D#,5,85,0.3071883003072038
10945,65,F,5,85,0.1202982028478053
10950,70,A#,5,85,0.12639188122917763
10951,71,B,5,85,0.11171100277113029
10957,77,F,6,85,0.25519102296640894
10958,78,F#,6,85,0.19319660514224968
11065,57,A,4,86,0.12298842241847426
11066,58,A#,4,86,0.30792541190639483
11067,59,B,4,86,0.19811253217858865
11069,61,C#,5,86,0.12248079947432554
11070,62,D,5,86,0.34961378275317545
11071,63,D#,5,86,0.3070943015793386
11073,65,F,5,86,0.22535833161403734
11074,66,F#,5,86,0.18540187205402275
11078,70,A#,5,86,0.12732361053069616
11079,71,B,5,86,0.11196963546448717
11084,76,E,6,86,0.113359303291395
11085,77,F,6,86,0.2540203561278015
11086,78,F#,6,86,0.17076078824535978
11193,57,A,4,87,0.10996440435054396
11194,58,A#,4,87,0.32453933054665346
11195,59,B,4,87,0.2570575543359488
11198,62,D,5,87,0.2832804797822888
11199,63,D#,5,87,0.27407084866246756
11200,64,E,5,87,0.13974607695507388
11201,65,F,5,87,0.24501775153220534
11202,66,F#,5,87,0.2133750847230833
11206,70,A#,5,87,0.13093993776555468
11207,71,B,5,87,0.11276733856090217
11212,76,E,6,87,0.12338173407309354
11213,77,F,6,87,0.3143230759776613
11214,78,F#,6,87,0.21916090703838498
11222,86,D,7,87,0.18372674441834785
11223,87,D#,7,87,0.1762064137913224
11322,58,A#,4,88,0.3164506497782347
11323,59,B,4,88,0.27411583747098645
11326,62,D,5,88,0.2559771071076648
11327,63,D#,5,88,0.21591214088514504
11329,65,F,5,88,0.1905958870529098
11330,66,F#,5,88,0.18221943828783357
11334,70,A#,5,88,0.1316395217452186
11335,71,B,5,88,0.10690487911865124
11340,76,E,6,88,0.10828453413354902
11341,77,F,6,88,0.2892377911983887
11342,78,F#,6,88,0.19522131089896555
11350,86,D,7,88,0.20739692455704523
11351,87,D#,7,88,0.18758971238018887
11450,58,A#,4,89,0.30832674058373644
11451,59,B,4,89,0.2620690851901974
11454,62,D,5,89,0.20569854258269393
11455,63,D#,5,89,0.17544236711466726
11457,65,F,5,89,0.17964153556167506
11458,66,F#,5,89,0.17727012267475
11462,70,A#,5,89,0.12299023575986745
11463,71,B,5,89,0.10384977486301568
11469,77,F,6,89,0.274389351978516
11470,78,F#,6,89,0.2529471596929403
11478,86,D,7,89,0.22238896263461766
11479,87,D#,7,89,0.18359685214772742
11578,58,A#,4,90,0.30748045696149107
11579,59,B,4,90,0.24130439624034275
11582,62,D,5,90,0.1734738034331425
11583,63,D#,5,90,0.13534578890731874
11585,65,F,5,90,0.1894305642245166
11586,66,F#,5,90,0.17461714310034904
11590,70,A#,5,90,0.12967874815926722
11591,71,B,5,90,0.10653269678710675
11594,74,D,6,90,0.13495504839757197
11595,75,D#,6,90,0.11133806479967118
11596,76,E,6,90,0.12319978580630414
11597,77,F,6,90,0.42132032374788986
11598,78,F#,6,90,0.38195897536890766
11606,86,D,7,90,0.3108695843074035
11607,87,D#,7,90,0.2782520819435351
11705,57,A,4,91,0.10731116277548641
11706,58,A#,4,91,0.3040787608018556
11707,59,B,4,91,0.22036520176096713
11710,62,D,5,91,0.1540994874604533
11711,63,D#,5,91,0.14163050382280962
11713,65,F,5,91,0.2100567044203993
11714,66,F#,5,91,0.1844050033986653
11718,70,A#,5,91,0.10359215381895452
11722,74,D,6,91,0.13135720144520477
11723,75,D#,6,91,0.12864245517165124
11724,76,E,6,91,0.13811515722887235
11725,77,F,6,91,0.5899051788098406
11726,78,F#,6,91,0.5241963079015949
11727,79,G,6,91,0.12285471384306806
11734,86,D,7,91,0.4257070590551312
11735,87,D#,7,91,0.40545799625555423
11736,88,E,7,91,0.12022715188479267
11749,101,F,8,91,0.10349855262101965
11834,58,A#,4,92,0.2860038819276095
11835,59,B,4,92,0.21182019476679975
11838,62,D,5,92,0.13972796801522913
11839,63,D#,5,92,0.12420726361746431
11841,65,F,5,92,0.18621117453595687
11842,66,F#,5,92,0.16935595560686506
11846,70,A#,5,92,0.10575427715147076
11851,75,D#,6,92,0.10946879666280435
11852,76,E,6,92,0.1674598827218133
11853,77,F,6,92,0.6747363376107092
11854,78,F#,6,92,0.5617110857782502
11855,79,G,6,92,0.12192775794174744
11862,86,D,7,92,0.31314397657750437
11863,87,D#,7,92,0.2716847371150753
11962,58,A#,4,93,0.2770467405770885
11963,59,B,4,93,0.20796210427792852
11966,62,D,5,93,0.1375086615079164
11967,63,D#,5,93,0.11490635725558881
11969,65,F,5,93,0.1722954806707557
11970,66,F#,5,93,0.15901745583860985
11974,70,A#,5,93,0.11940418934631043
11980,76,E,6,93,0.19802764269488876
11981,77,F,6,93,0.6530987319414162
11982,78,F#,6,93,0.5000794976021203
11990,86,D,7,93,0.26928281966897033
11991,87,D#,7,93,0.2757861071239898
12090,58,A#,4,94,0.27779962348641285
12091,59,B,4,94,0.20934302829327495
12094,62,D,5,94,0.1378066883363854
12095,63,D#,5,94,0.1078256585219652
12097,65,F,5,94,0.15447147491276297
12098,66,F#,5,94,0.14440795168074877
12102,70,A#,5,94,0.12259212607770685
12108,76,E,6,94,0.17212993497463458
12109,77,F,6,94,0.34652337128728444
12110,78,F#,6,94,0.25664088810641406
12133,101,F,8,94,0.11559499706450671
12218,58,A#,4,95,0.2474077292905812
12219,59,B,4,95,0.21380867002654086
12222,62,D,5,95,0.13658772893547647
12223,63,D#,5,95,0.1078801417717726
12225,65,F,5,95,0.15000095287835302
12226,66,F#,5,95,0.13902552300500376
12230,70,A#,5,95,0.12514472234419494
12231,71,B,5,95,0.10447418182601992
12236,76,E,6,95,0.1039809726418433
12237,77,F,6,95,0.20875197987754202
12238,78,F#,6,95,0.14600785431389338
12242,82,A#,6,95,0.1006004309547863
12246,86,D,7,95,0.28259461322312635
12247,87,D#,7,95,0.30072885887852147
12248,88,E,7,95,0.1074756569386844
12261,101,F,8,95,0.11955394306671692
12346,58,A#,4,96,0.21399878622367816
12347,59,B,4,96,0.18837290682741126
12350,62,D,5,96,0.11422340625729417
12353,65,F,5,96,0.14729635799917856
12354,66,F#,5,96,0.1450679936748305
12358,70,A#,5,96,0.11583590910268213
12362,74,D,6,96,0.10502040880237977
12363,75,D#,6,96,0.11579642630878048
12365,77,F,6,96,0.3561189729962054
12366,78,F#,6,96,0.2973829974031396
12370,82,A#,6,96,0.14424397199403172
12371,83,B,6,96,0.12383932631290231
12374,86,D,7,96,0.31978329714786674
12375,87,D#,7,96,0.30008724353422683
12386,98,D,8,96,0.13545092836136458
12387,99,D#,8,96,0.13410944697478222
12474,58,A#,4,97,0.19496171612616642
12475,59,B,4,97,0.1901882606242198
12481,65,F,5,97,0.17166030182936673
12482,66,F#,5,97,0.15748511351995464
12486,70,A#,5,97,0.12091385545335724
12490,74,D,6,97,0.1259932645869513
12491,75,D#,6,97,0.1253722894106484
12492,76,E,6,97,0.17231975480274023
12493,77,F,6,97,0.4640560667834071
12494,78,F#,6,97,0.38468016164341556
12498,82,A#,6,97,0.13611195436652507
12499,83,B,6,97,0.10656565310310653
12502,86,D,7,97,0.2034117626089802
12503,87,D#,7,97,0.19281137085080588
12602,58,A#,4,98,0.1883182735131992
12603,59,B,4,98,0.12671265709604038
12604,60,C,5,98,0.11550914582625865
12605,61,C#,5,98,0.27775392577030555
12606,62,D,5,98,0.35405637253179767
12607,63,D#,5,98,0.25608564161703906
12608,64,E,5,98,0.12526850352241203
12609,65,F,5,98,0.18242033646235703
12610,66,F#,5,98,0.14831837011514964
12614,70,A#,5,98,0.12728064863993854
12615,71,B,5,98,0.10096791199949938
12618,74,D,6,98,0.16740770970961
12619,75,D#,6,98,0.16905613517905954
12620,76,E,6,98,0.1387242662712832
12621,77,F,6,98,0.4025629959350746
12622,78,F#,6,98,0.3815949961118047
12623,79,G,6,98,0.10265816256219994
12630,86,D,7,98,0.1224105663207297
12631,87,D#,7,98,0.14873475237437164
12730,58,A#,4,99,0.20362845771444982
12731,59,B,4,99,0.14757341364338472
12732,60,C,5,99,0.10973418985643114
12733,61,C#,5,99,0.29945856199165233
12734,62,D,5,99,0.6660936108523425
12735,63,D#,5,99,0.5029484592805324
12736,64,E,5,99,0.1196264986720385
12737,65,F,5,99,0.15581970245496563
12738,66,F#,5,99,0.13217825686042545
12742,70,A#,5,99,0.11041554901850324
12746,74,D,6,99,0.1948237547827444
12747,75,D#,6,99,0.20901792397780364
12748,76,E,6,99,0.10170431317605408
12749,77,F,6,99,0.30074694891904363
12750,78,F#,6,99,0.2793745126130356
12758,86,D,7,99,0.10049661110586097
12759,87,D#,7,99,0.10624316400962008
12770,98,D,8,99,0.16744134405064295
12771,99,D#,8,99,0.15633873640738583
12858,58,A#,4,100,0.22740172660292374
12859,59,B,4,100,0.19114808279651066
12861,61,C#,5,100,0.16841049864852717
12862,62,D,5,100,0.6641227701423523
12863,63,D#,5,100,0.5812312546733042
12864,64,E,5,100,0.12597997205788336
12865,65,F,5,100,0.16309892761445982
12866,66,F#,5,100,0.1347262990093884
12874,74,D,6,100,0.15646131253639792
12875,75,D#,6,100,0.18423345383645193
12877,77,F,6,100,0.2774580759236945
12878,78,F#,6,100,0.23335033803477842
12886,86,D,7,100,0.18048703024573248
12887,87,D#,7,100,0.17188570135490788
12898,98,D,8,100,0.13856366799763511
12899,99,D#,8,100,0.13337536093651625
12986,58,A#,4,101,0.23785626034897087
