Note,Octave,MIDI Note,Mean,Median
D#,8,99,0.06726210228967928,0.04710705308228215
D#,9,111,0.017503255390160424,0.011416578102552368
D#,10,123,0.004693803763897222,0.0028606245419309623
E,0,4,0.0031454190056603316,0.0017755555083132895
E,1,16,0.006824417402593817,0.004702337761136209
E,2,28,0.27488626082490725,0.18270587409186825
E,3,40,2.0901227855903204,1.2347706740606628
E,4,52,0.1856117839716615,0.1044206383150218
E,5,64,0.08037000627417402,0.02808255865422888
E,6,76,0.3977010362966853,0.2178928904564355
E,7,88,0.07552496327662923,0.043617556186459315
E,8,100,0.03955373284710183,0.026349716260145904
E,9,112,0.01840621389607495,0.010855865829160878
E,10,124,0.004672287212690373,0.002481811230874533
F,0,5,0.003439732522515764,0.0023870987532466424
F,1,17,0.007448473357765096,0.004981359978056169
F,2,29,0.42972385377611644,0.28686343700990546
F,3,41,2.3468636239277583,0.898000561241947
F,4,53,0.1688572304005713,0.06829002260277932
F,5,65,0.11147183179520676,0.046470412136194066
F,6,77,0.17265467208033508,0.09148274688740318
F,7,89,0.07026054452226463,0.03563791961319324
F,8,101,0.043102736460454975,0.025298148999791412
F,9,113,0.017914394682426973,0.01091812772684788
F,10,125,0.004249092376908661,0.002361670267506158
F#,0,6,0.0027834320925508196,0.0018108499693779603
F#,1,18,0.007764596950538298,0.005129816814777078
F#,2,30,0.623472380642732,0.2961788412031046
F#,3,42,1.9762353152375465,0.5490744115959869
F#,4,54,0.1291667022923105,0.057741962304036464
F#,5,66,0.1540111965333987,0.07531378046573413
F#,6,78,0.27266004140835737,0.17875779805715353
F#,7,90,0.06571403042425698,0.03926291157664798
F#,8,102,0.035704091708237816,0.02334489410748828
F#,9,114,0.013203905470324828,0.008727731310147077
F#,10,126,0.003667415191368085,0.002112062276904778
G,0,7,0.002615554020626394,0.0016050315954844253
G,1,19,0.009253699834830284,0.006361816481444916
G,2,31,0.7653319147493017,0.3585462366228727
G,3,43,1.3618274830430555,0.6909975777862404
G,4,55,0.10007579428579774,0.07330741085322533
G,5,67,0.2378800679692725,0.07610107282670739
G,6,79,0.6434591429225078,0.4026528240704623
G,7,91,0.09156187733482046,0.05144585592915644
G,8,103,0.0397600492247966,0.02648846818100807
G,9,115,0.009778000179146701,0.006550455016119068
G,10,127,0.0033798020760998602,0.0017740170933932418
G#,0,8,0.0028206130724416608,0.0016592708653115388
G#,1,20,0.0111271321320659,0.0074851623724065015
G#,2,32,0.9274206885423859,0.5474393755778679
G#,3,44,1.5926765856493161,0.2794225158875073
G#,4,56,0.11489020537147505,0.05780084506273499
G#,5,68,0.1984658148437914,0.06468126681097501
G#,6,80,0.5179961559845219,0.3298785548766398
G#,7,92,0.08156723819969895,0.046981146962371045
G#,8,104,0.03521776833512107,0.02344362664277184
G#,9,116,0.007931619506026312,0.005503751990256025
