,MIDI Note,Note,Octave,time,value
32115,115,G,9,250,0.1053035433697492
32119,119,B,9,250,0.10673582148655494
32200,72,C,6,251,0.11149465551004585
32201,73,C#,6,251,0.11348780398517004
32209,81,A,6,251,0.10002649768520785
32240,112,E,9,251,0.10937128738448322
32241,113,F,9,251,0.1758037099092862
32242,114,F#,9,251,0.10592545996306704
32246,118,A#,9,251,0.10672592624950406
32247,119,B,9,251,0.12885221578741526
32252,124,E,10,251,0.14086674711534478
32253,125,F,10,251,0.14562578557125977
32371,115,G,9,252,0.20896894430417554
32372,116,G#,9,252,0.16623511014459966
32378,122,D,10,252,0.1212507899468062
32379,123,D#,10,252,0.1263081385997093
32380,124,E,10,252,0.20849204335373148
32381,125,F,10,252,0.1857089835953213
32495,111,D#,9,253,0.10257442645230615
32753,113,F,9,255,0.10709427083809933
33867,75,D#,6,264,0.10902812375082213
33996,76,E,6,265,0.1638729004849552
33998,78,F#,6,265,0.10694882433953143
33999,79,G,6,265,0.1167579754941725
34008,88,E,7,265,0.12969137936338251
34009,89,F,7,265,0.10825238698196107
34123,75,D#,6,266,0.1114986726841956
34124,76,E,6,266,0.22973597129774212
34125,77,F,6,266,0.1167108195315349
34126,78,F#,6,266,0.12523931963777984
34127,79,G,6,266,0.18380810699537392
34128,80,G#,6,266,0.1414849131191644
34136,88,E,7,266,0.1251639446081332
34252,76,E,6,267,0.19784917340875557
34253,77,F,6,267,0.15245669271873166
34255,79,G,6,267,0.11928131400481799
34256,80,G#,6,267,0.10828416304911054
34262,86,D,7,267,0.22036747815322108
34263,87,D#,7,267,0.17404966589726076
34264,88,E,7,267,0.1112079401841198
34374,70,A#,5,268,0.14679897794401334
34375,71,B,5,268,0.11660571125435619
34380,76,E,6,268,0.14517208502182294
34381,77,F,6,268,0.12168047091517832
34383,79,G,6,268,0.11513919712375913
34502,70,A#,5,269,0.2020133809343701
34503,71,B,5,269,0.19659441629428054
34508,76,E,6,269,0.1271624246673174
34630,70,A#,5,270,0.23276334469420337
34631,71,B,5,270,0.23102145170632699
34758,70,A#,5,271,0.1583693494960599
34759,71,B,5,271,0.17631650692361633
34886,70,A#,5,272,0.11632237053997854
34887,71,B,5,272,0.1358644384598983
35014,70,A#,5,273,0.15313882642152804
35015,71,B,5,273,0.17921598969581826
35142,70,A#,5,274,0.22014705633726844
35143,71,B,5,274,0.23626354540361388
35148,76,E,6,274,0.10051296816203005
35149,77,F,6,274,0.10885889586774673
35150,78,F#,6,274,0.10649189945515061
35151,79,G,6,274,0.1806257877368631
35152,80,G#,6,274,0.13918674242015913
35157,85,C#,7,274,0.17068266357557038
35158,86,D,7,274,0.21333470831469303
35163,91,G,7,274,0.10754154667004456
35270,70,A#,5,275,0.27385934596304307
35271,71,B,5,275,0.26188197964917614
35273,73,C#,6,275,0.11551474032624501
35274,74,D,6,275,0.12429038276351215
35276,76,E,6,275,0.19864680435940105
35277,77,F,6,275,0.18713990217871906
35399,71,B,5,276,0.1722615580376718
35400,72,C,6,276,0.13991209420260828
35402,74,D,6,276,0.195118846261793
35403,75,D#,6,276,0.17227454445273382
35404,76,E,6,276,0.11332911722780234
35405,77,F,6,276,0.22972393848005349
35406,78,F#,6,276,0.15378152017834582
35408,80,G#,6,276,0.1394005846851839
35409,81,A,6,276,0.21367350065792867
35410,82,A#,6,276,0.2461048465394883
35411,83,B,6,276,0.1242360430506204
35413,85,C#,7,276,0.17085926172659321
35414,86,D,7,276,0.10689938964855437
35415,87,D#,7,276,0.10798641456021095
35527,71,B,5,277,0.10639595378573787
35533,77,F,6,277,0.16817343174955743
35534,78,F#,6,277,0.18936804363778628
35535,79,G,6,277,0.10154091186199839
35543,87,D#,7,277,0.1371583159650463
35570,114,F#,9,277,0.11806272583406152
35571,115,G,9,277,0.19737855432286144
35572,116,G#,9,277,0.11470417764676426
35654,70,A#,5,278,0.11537095386158945
35655,71,B,5,278,0.11883634374793507
35660,76,E,6,278,0.15664604198202298
35661,77,F,6,278,0.29681096603456636
35662,78,F#,6,278,0.18724925647203916
35690,106,A#,8,278,0.13020248470181353
35699,115,G,9,278,0.1462518069946178
35703,119,B,9,278,0.1081383294975528
35704,120,C,10,278,0.10191923936475959
35787,75,D#,6,279,0.11149859608004618
35788,76,E,6,279,0.11454678491381462
35789,77,F,6,279,0.19456831764854898
35790,78,F#,6,279,0.14228880764590288
35826,114,F#,9,279,0.11239533671226389
35827,115,G,9,279,0.15892096964577881
35916,76,E,6,280,0.15292071171502622
35917,77,F,6,280,0.2046686084916487
35918,78,F#,6,280,0.10071236574290178
35964,124,E,10,280,0.10610064865641129
35965,125,F,10,280,0.10485046156797026
37450,74,D,6,292,0.11425839871489207
37461,85,C#,7,292,0.11996714198715554
37462,86,D,7,292,0.25089248480347787
37463,87,D#,7,292,0.1402813082858687
37582,78,F#,6,293,0.16414727423771
37583,79,G,6,293,0.12353253459041251
37589,85,C#,7,293,0.1468537383687305
37590,86,D,7,293,0.2031422697528196
37591,87,D#,7,293,0.15017268710786563
37710,78,F#,6,294,0.11497417773602148
37711,79,G,6,294,0.17035540602952576
37712,80,G#,6,294,0.13155594155860537
37715,83,B,6,294,0.10504757242081159
37716,84,C,7,294,0.19184427747987887
37717,85,C#,7,294,0.17957621416120387
37718,86,D,7,294,0.16580467737694762
37723,91,G,7,294,0.18250195174247683
37724,92,G#,7,294,0.12487642779062073
37844,84,C,7,295,0.293474369358957
37845,85,C#,7,295,0.3615632550004897
37846,86,D,7,295,0.23157124024098652
37972,84,C,7,296,0.1868365714120808
37973,85,C#,7,296,0.14732875183465932
38100,84,C,7,297,0.10951781907400764
38228,84,C,7,298,0.12930793953755446
38229,85,C#,7,298,0.10044428298211934
38356,84,C,7,299,0.12781249261221042
38357,85,C#,7,299,0.11710247323765961
38484,84,C,7,300,0.20741261132679667
38485,85,C#,7,300,0.16270582354156282
38603,75,D#,6,301,0.11310902803343413
38604,76,E,6,301,0.11827419771422781
38612,84,C,7,301,0.23644748823545045
38613,85,C#,7,301,0.32771676463046207
38614,86,D,7,301,0.14526171235315039
38724,68,G#,5,302,0.1554617019172612
38725,69,A,5,302,0.21338384126860852
38726,70,A#,5,302,0.11247785293295784
38731,75,D#,6,302,0.14506621132522093
38732,76,E,6,302,0.1527845485827969
38852,68,G#,5,303,0.1735194257341779
38853,69,A,5,303,0.2134582385791195
38854,70,A#,5,303,0.10264182854793985
38862,78,F#,6,303,0.10533537596046184
38863,79,G,6,303,0.1767956400306563
38864,80,G#,6,303,0.18967988789238896
38865,81,A,6,303,0.1280012268728249
38871,87,D#,7,303,0.12966202571919225
38872,88,E,7,303,0.107183515402899
38986,74,D,6,304,0.14916005680178623
38987,75,D#,6,304,0.22929472162622
38988,76,E,6,304,0.16758521263116727
38989,77,F,6,304,0.11323658704708581
38990,78,F#,6,304,0.14508879008580833
38991,79,G,6,304,0.10041128688898494
38997,85,C#,7,304,0.11291522362694607
38999,87,D#,7,304,0.1380460042986894
39000,88,E,7,304,0.205002187374743
39001,89,F,7,304,0.13217413390200417
39122,82,A#,6,305,0.1297982070378361
39128,88,E,7,305,0.12516236470600448
39129,89,F,7,305,0.16475135620084697
39165,125,F,10,305,0.11233496135761332
39250,82,A#,6,306,0.10750467618864634
41287,71,B,5,322,0.10452815478073707
41302,86,D,7,322,0.17471497500623878
41303,87,D#,7,322,0.1569650607344773
41304,88,E,7,322,0.11115099957223427
41415,71,B,5,323,0.10657320660544413
42177,65,F,5,329,0.11310153117761816
42182,70,A#,5,329,0.12682245889520308
42183,71,B,5,329,0.12865737428104013
42305,65,F,5,330,0.18109349791261437
42306,66,F#,5,330,0.11426290523818929
42309,69,A,5,330,0.1892636101957866
42310,70,A#,5,330,0.35043127818188186
42311,71,B,5,330,0.28357838571377186
42325,85,C#,7,330,0.1151178840944875
42326,86,D,7,330,0.37034755151875814
42327,87,D#,7,330,0.32640406223811164
42432,64,E,5,331,0.11448619498801367
42433,65,F,5,331,0.2125738393946372
42434,66,F#,5,331,0.14557616222653116
42436,68,G#,5,331,0.10128110976406271
42438,70,A#,5,331,0.19401557419945967
42439,71,B,5,331,0.14395473331513095
42453,85,C#,7,331,0.17662135955721203
42454,86,D,7,331,0.26229364298973495
42455,87,D#,7,331,0.12493898603391705
42583,87,D#,7,332,0.1859295503607342
42584,88,E,7,332,0.6417758124652101
42585,89,F,7,332,0.5720939550780882
42586,90,F#,7,332,0.16419777541345665
42712,88,E,7,333,0.20570006929937845
42713,89,F,7,333,0.31129112679169374
42714,90,F#,7,333,0.12311823563615337
42840,88,E,7,334,0.12752601388303736
42841,89,F,7,334,0.11223456944749008
42968,88,E,7,335,0.15858032743903896
42969,89,F,7,335,0.1913784550917847
42990,110,D,9,335,0.1307788520677565
42991,111,D#,9,335,0.14929974685128308
43132,124,E,10,336,0.10056368692776915
43379,115,G,9,338,0.10082447922376554
46024,72,C,6,359,0.10239983921980125
46037,85,C#,7,359,0.4641465706745843
46038,86,D,7,359,0.6217807125286449
46039,87,D#,7,359,0.26951042120498503
46152,72,C,6,360,0.11957728902389166
46161,81,A,6,360,0.14044684687606243
46162,82,A#,6,360,0.1404391687558515
46164,84,C,7,360,0.10447352637365487
46165,85,C#,7,360,0.22190493374902856
46166,86,D,7,360,0.47048079426988326
46167,87,D#,7,360,0.23743161319911565
46293,85,C#,7,361,0.1790361434451137
46294,86,D,7,361,0.28587126178553685
46295,87,D#,7,361,0.13624301633630656
46299,91,G,7,361,0.1105524121138466
46313,105,A,8,361,0.10142684571874486
46319,111,D#,9,361,0.11645187663469835
46320,112,E,9,361,0.11254081312523505
46324,116,G#,9,361,0.17283289313368086
46401,65,F,5,362,0.10457239649616713
46422,86,D,7,362,0.1058364077031409
46529,65,F,5,363,0.1080606508767431
46550,86,D,7,363,0.18604203826864502
46551,87,D#,7,363,0.15424918233453527
46570,106,A#,8,363,0.1004820296699055
46657,65,F,5,364,0.11196798143342168
46677,85,C#,7,364,0.19776789975446682
46678,86,D,7,364,0.4956675236876836
46679,87,D#,7,364,0.3190663190215114
46785,65,F,5,365,0.12433271837438925
46805,85,C#,7,365,0.36143611388669117
46806,86,D,7,365,0.5459873021957709
46807,87,D#,7,365,0.28951238054435374
46808,88,E,7,365,0.10729587238576013
46913,65,F,5,366,0.19231446720583042
46914,66,F#,5,366,0.13284855454960695
46919,71,B,5,366,0.19718195328494506
46920,72,C,6,366,0.29960999120028
46921,73,C#,6,366,0.208259775625282
47041,65,F,5,367,0.14056747009366624
47042,66,F#,5,367,0.12176085613893586
47043,67,G,5,367,0.1126176429370721
47044,68,G#,5,367,0.12333392472123868
47045,69,A,5,367,0.13298611733421833
47046,70,A#,5,367,0.14481126213603038
47047,71,B,5,367,0.11397342988339083
47048,72,C,6,367,0.12711298987997877
47049,73,C#,6,367,0.13486459431655706
47052,76,E,6,367,0.1291880199174162
47053,77,F,6,367,0.11817576573327021
47059,83,B,6,367,0.10734558125306745
47060,84,C,7,367,0.11434251920192418
47062,86,D,7,367,0.14772587570386436
47173,69,A,5,368,0.12641790848076254
47176,72,C,6,368,0.17500016908200133
47177,73,C#,6,368,0.13805699250221384
47180,76,E,6,368,0.10818569139249727
47181,77,F,6,368,0.11823900941351419
47187,83,B,6,368,0.13470302574055532
47188,84,C,7,368,0.1911008889958391
47190,86,D,7,368,0.14315550899270574
47191,87,D#,7,368,0.10508253715452408
47304,72,C,6,369,0.10259629400495973
49446,38,D,3,386,0.10868365902553812
49447,39,D#,3,386,0.14453789116983617
49448,40,E,3,386,0.11193370284712949
49574,38,D,3,387,0.15418667451208226
49575,39,D#,3,387,0.22628371098310468
49576,40,E,3,387,0.20819309526434904
49577,41,F,3,387,0.13032044311695026
49586,50,D,4,387,0.1164000632559183
49587,51,D#,4,387,0.10787165849066536
49702,38,D,3,388,0.18778272681897573
49703,39,D#,3,388,0.30591269737730126
49704,40,E,3,388,0.3219152366079217
49705,41,F,3,388,0.22700615887983042
49706,42,F#,3,388,0.1216010625504771
49713,49,C#,4,388,0.10761750939541367
49714,50,D,4,388,0.17949642856781506
49715,51,D#,4,388,0.2037648336225791
49716,52,E,4,388,0.15195390646883888
49830,38,D,3,389,0.20481441005716788
49831,39,D#,3,389,0.36644564066041424
49832,40,E,3,389,0.42375134544487864
49833,41,F,3,389,0.32853628038474775
49834,42,F#,3,389,0.19719945162555047
49835,43,G,3,389,0.11630811977598597
49841,49,C#,4,389,0.10476912688961258
49842,50,D,4,389,0.17688308276459255
49843,51,D#,4,389,0.240659447815884
49844,52,E,4,389,0.20972734252719752
49855,63,D#,5,389,0.10248977020372235
49856,64,E,5,389,0.135014053232445
49862,70,A#,5,389,0.14218909466477245
49863,71,B,5,389,0.15266176977936755
49958,38,D,3,390,0.2046811175418538
49959,39,D#,3,390,0.395421169814428
49960,40,E,3,390,0.4860348291615609
49961,41,F,3,390,0.4039739388540012
49962,42,F#,3,390,0.2601616060809432
49963,43,G,3,390,0.14037833071944653
49970,50,D,4,390,0.11856371586162834
49971,51,D#,4,390,0.1815225409442275
49972,52,E,4,390,0.19131148167448628
49973,53,F,4,390,0.11242697529915593
49984,64,E,5,390,0.13501874195139257
49985,65,F,5,390,0.14294373650569756
49989,69,A,5,390,0.11297032494468646
49991,71,B,5,390,0.19049552723107144
49992,72,C,6,390,0.20456047604790084
49997,77,F,6,390,0.10925251223502332
50000,80,G#,6,390,0.10561732956635969
50001,81,A,6,390,0.11912208655660393
50002,82,A#,6,390,0.12629949219935777
50003,83,B,6,390,0.2639245182008468
50004,84,C,7,390,0.21471326080480924
50005,85,C#,7,390,0.12249634940465412
50006,86,D,7,390,0.2761967085229562
50007,87,D#,7,390,0.2556058874538842
50010,90,F#,7,390,0.12258061277519103
50086,38,D,3,391,0.1895558941486558
50087,39,D#,3,391,0.3869234128804603
50088,40,E,3,391,0.49174760110243837
50089,41,F,3,391,0.4298853962606855
50090,42,F#,3,391,0.2909891698230373
50091,43,G,3,391,0.1452744427613116
50100,52,E,4,391,0.10656033259077666
50113,65,F,5,391,0.10694386838530044
50120,72,C,6,391,0.12084803267990694
50129,81,A,6,391,0.13292527923345404
50131,83,B,6,391,0.20803286626855755
50132,84,C,7,391,0.4008036888616826
50133,85,C#,7,391,0.23241361917676545
50134,86,D,7,391,0.16226720449321777
50135,87,D#,7,391,0.1987514242439555
50141,93,A,7,391,0.10149077574345247
50214,38,D,3,392,0.1651636014860047
50215,39,D#,3,392,0.3431760402316473
50216,40,E,3,392,0.43918330820668433
50217,41,F,3,392,0.3977519440018556
50218,42,F#,3,392,0.27877519592561795
50219,43,G,3,392,0.1356025958455502
50241,65,F,5,392,0.1079666520870311
50257,81,A,6,392,0.17287552964542846
50258,82,A#,6,392,0.21984310313512462
50259,83,B,6,392,0.10859561502620442
50260,84,C,7,392,0.15523596664192693
50261,85,C#,7,392,0.24875481253729192
50262,86,D,7,392,0.15913886734791924
50263,87,D#,7,392,0.17218570200740227
50264,88,E,7,392,0.15604460641881826
50268,92,G#,7,392,0.11351829157252666
50342,38,D,3,393,0.13875645799384081
50343,39,D#,3,393,0.2743147234458431
50344,40,E,3,393,0.34279176338203754
50345,41,F,3,393,0.3159658372492194
50346,42,F#,3,393,0.22519172634554108
50347,43,G,3,393,0.11853047298363933
50370,66,F#,5,393,0.10416412816889895
50385,81,A,6,393,0.1777765274900207
50386,82,A#,6,393,0.1274697114306854
50388,84,C,7,393,0.16000873740395757
50389,85,C#,7,393,0.11288161202555105
50391,87,D#,7,393,0.2032439846732131
50392,88,E,7,393,0.12585061001471784
50470,38,D,3,394,0.11385833557137509
50471,39,D#,3,394,0.1950327320853195
50472,40,E,3,394,0.22860698252404893
50473,41,F,3,394,0.20941587626146443
50474,42,F#,3,394,0.14804275200519787
50498,66,F#,5,394,0.10181641594276321
50519,87,D#,7,394,0.14244526100527166
50520,88,E,7,394,0.1107346126949134
50599,39,D#,3,395,0.11984614586456202
50600,40,E,3,395,0.12508409328241804
50601,41,F,3,395,0.1114952136468168
50647,87,D#,7,395,0.13697843537870824
50648,88,E,7,395,0.10564737698294577
51522,66,F#,5,402,0.12955211585668652
51650,66,F#,5,403,0.2131883806001122
51651,67,G,5,403,0.17600170041512
51657,73,C#,6,403,0.11792170196089635
51778,66,F#,5,404,0.3002395014048456
51779,67,G,5,404,0.29264373163231544
51785,73,C#,6,404,0.11101320258738813
51786,74,D,6,404,0.10022169369332132
51906,66,F#,5,405,0.34787895220379383
51907,67,G,5,405,0.3238014885236959
51908,68,G#,5,405,0.11005395683440468
51913,73,C#,6,405,0.1886996222945873
51914,74,D,6,405,0.16905601450737684
51918,78,F#,6,405,0.11055229627006219
52033,65,F,5,406,0.20215285211462686
52034,66,F#,5,406,0.19791804973527755
52035,67,G,5,406,0.11353740562492794
52040,72,C,6,406,0.17398228282138717
52041,73,C#,6,406,0.13381015740319976
52044,76,E,6,406,0.15968803447899102
52045,77,F,6,406,0.2439413794306734
52046,78,F#,6,406,0.13488057965256686
52160,64,E,5,407,0.15882953972954778
52161,65,F,5,407,0.17332417453079083
52167,71,B,5,407,0.18989910434784293
52168,72,C,6,407,0.2506613470147346
52171,75,D#,6,407,0.11423603068287218
52172,76,E,6,407,0.2550779106066858
52173,77,F,6,407,0.27379854399990283
52288,64,E,5,408,0.23832683557290157
52289,65,F,5,408,0.2788882872274607
52290,66,F#,5,408,0.11190571395552534
52294,70,A#,5,408,0.11890278910227817
52295,71,B,5,408,0.4306359601100979
52296,72,C,6,408,0.3886992892924509
52300,76,E,6,408,0.11729046105541312
52301,77,F,6,408,0.11155663543277766
52416,64,E,5,409,0.231994899368325
52417,65,F,5,409,0.23589825741940923
52418,66,F#,5,409,0.11255034776014906
52422,70,A#,5,409,0.11097703848964201
52423,71,B,5,409,0.24396504447876283
52424,72,C,6,409,0.21010475166444612
53025,33,A,2,414,0.11461066787298138
53026,34,A#,2,414,0.12961468421531247
53027,35,B,2,414,0.1269515323256501
53028,36,C,3,414,0.11870894656108004
53153,33,A,2,415,0.14657167366596197
53154,34,A#,2,415,0.1719794441481237
53155,35,B,2,415,0.17578071252175237
53156,36,C,3,415,0.16469789302857502
53157,37,C#,3,415,0.12496963413831308
53158,38,D,3,415,0.12023823110472089
53280,32,G#,2,416,0.1225852883374266
53281,33,A,2,416,0.17539973849059112
53282,34,A#,2,416,0.20773384798888428
53283,35,B,2,416,0.21621306430647838
53284,36,C,3,416,0.2040991559636172
53285,37,C#,3,416,0.17051183273759168
53286,38,D,3,416,0.13874468394493045
53408,32,G#,2,417,0.14077661703437017
53409,33,A,2,417,0.19732524717276756
53410,34,A#,2,417,0.23217729623911218
53411,35,B,2,417,0.24159447495373243
53412,36,C,3,417,0.23005246016388162
53413,37,C#,3,417,0.20358372825863744
53414,38,D,3,417,0.14955814150493874
53418,42,F#,3,417,0.10497532687646702
53435,59,B,4,417,0.13152746255046946
53436,60,C,5,417,0.1008447802606558
53453,77,F,6,417,0.13272072615908462
53454,78,F#,6,417,0.10198805698052762
53535,31,G,2,418,0.1018720698394328
53536,32,G#,2,418,0.15229817590060776
53537,33,A,2,418,0.20924441040743147
53538,34,A#,2,418,0.24223470239162212
53539,35,B,2,418,0.2484111495616175
53540,36,C,3,418,0.23873054070318925
53541,37,C#,3,418,0.21830272794163524
53542,38,D,3,418,0.15081742298728745
53546,42,F#,3,418,0.10960804077485072
53547,43,G,3,418,0.10202080077833242
53563,59,B,4,418,0.10293320576256203
53580,76,E,6,418,0.18094230955795307
53584,80,G#,6,418,0.23198395257487955
53585,81,A,6,418,0.6096666917531824
53586,82,A#,6,418,0.5442122766610823
53587,83,B,6,418,0.3062695719099242
53588,84,C,7,418,0.18865666255646918
53589,85,C#,7,418,0.4505769664350064
53590,86,D,7,418,0.3023322890900111
53591,87,D#,7,418,0.16651652016142438
53592,88,E,7,418,0.14428059375764654
53593,89,F,7,418,0.11011013192411641
53594,90,F#,7,418,0.1614741215480527
53595,91,G,7,418,0.12943042624839474
53596,92,G#,7,418,0.17079000414086723
53597,93,A,7,418,0.31488717801682475
53598,94,A#,7,418,0.22332346288075355
53663,31,G,2,419,0.10211299724282291
53664,32,G#,2,419,0.1559265755877328
53665,33,A,2,419,0.20937763756421876
53666,34,A#,2,419,0.23677895585471062
53667,35,B,2,419,0.23605566708804165
53668,36,C,3,419,0.22874548777590742
53669,37,C#,3,419,0.21221997097586787
53670,38,D,3,419,0.14223392125252074
53676,44,G#,3,419,0.10119378414366179
53712,80,G#,6,419,0.18311152320554042
53713,81,A,6,419,0.16042559893064479
53715,83,B,6,419,0.10674406339372923
53716,84,C,7,419,0.3433043338710897
53717,85,C#,7,419,0.2819944811390058
53719,87,D#,7,419,0.28861664403586423
53720,88,E,7,419,0.29900961504138995
53721,89,F,7,419,0.15580730227131123
53722,90,F#,7,419,0.17289407750437422
53724,92,G#,7,419,0.2485379979934821
53725,93,A,7,419,0.23213323011725084
53727,95,B,7,419,0.11718418384018489
53792,32,G#,2,420,0.15152460935389636
53793,33,A,2,420,0.19759192811171067
53794,34,A#,2,420,0.21669753793781485
53795,35,B,2,420,0.20641995040979638
53796,36,C,3,420,0.2007614525339184
53797,37,C#,3,420,0.18757078381365982
53798,38,D,3,420,0.1251424032593409
53844,84,C,7,420,0.16335116090892146
53845,85,C#,7,420,0.1850340641687325
53847,87,D#,7,420,0.1876879276989414
53848,88,E,7,420,0.2546542785843135
53850,90,F#,7,420,0.15304578281985667
