Note,Octave,MIDI Note,Mean,Median
E,2,28,0.033235867769395834,0.024986951869542775
E,3,40,1.9155326586143557,1.1960490447136038
E,4,52,0.8812493151779867,0.4224163922201585
E,5,64,0.2658170070146794,0.20183486656194932
E,6,76,0.46101569494371236,0.2875600149311848
E,7,88,0.19676290775202943,0.13474908965755955
E,8,100,0.10182973783006616,0.08117476978508435
E,9,112,0.061318703291585945,0.05273000095492323
E,10,124,0.022498256286006615,0.018707015951901836
F,0,5,0.014839061174875968,0.007536775495156388
F,1,17,0.009179932148465781,0.005981775872878848
F,2,29,0.0449118380970013,0.03372044492521786
F,3,41,1.6785616651240107,1.257816000378035
F,4,53,0.6334334288255163,0.19903170493165287
F,5,65,0.21605210816128978,0.1504999826360378
F,6,77,0.4211137076270277,0.23331865437109614
F,7,89,0.16935303500538698,0.12074820426600508
F,8,101,0.09239415847584326,0.07533577272883696
F,9,113,0.05586066113760288,0.047680739684724124
F,10,125,0.019753948615511118,0.016501077874124016
F#,0,6,0.014297449973323944,0.007575033591887085
F#,1,18,0.009163763181613584,0.00645060960193208
F#,2,30,0.05460763251646413,0.04175115324772981
F#,3,42,1.7468505736939939,1.542514080590837
F#,4,54,0.3980808859934157,0.2984685699139179
F#,5,66,0.2001330281005917,0.14183249941154674
F#,6,78,0.31557332565366647,0.24371629487684793
F#,7,90,0.15599295967367802,0.12124429854164472
F#,8,102,0.10220645103758322,0.07623796603969447
F#,9,114,0.05106357552192645,0.043928255152228514
F#,10,126,0.018721104477944953,0.01563162346223402
G,0,7,0.016086380968836883,0.009527085840731269
G,1,19,0.01482422118303889,0.009814533614707407
G,2,31,0.10423175013474535,0.08140512087305171
G,3,43,2.431453569693112,2.2365603383863277
G,4,55,0.6405919313585262,0.3964264239002964
G,5,67,0.2680389217578913,0.20166540591314214
G,6,79,0.39960647125147464,0.29090565634103127
G,7,91,0.22352297399152857,0.18052285546942112
G,8,103,0.11177282386743206,0.0873619777851917
G,9,115,0.04572112340964727,0.03959167307547115
G,10,127,0.016842077459058056,0.014280965563851567
G#,0,8,0.017142973113799805,0.01203839473540231
G#,1,20,0.019862267207237407,0.010661613048670072
G#,2,32,0.15647346971427104,0.12202531802271188
G#,3,44,1.4475368074276647,0.8701997836829329
G#,4,56,0.6545304591926038,0.39305409530056085
G#,5,68,0.19478382292334864,0.14082673309377491
G#,6,80,0.271882578341982,0.1888768125578881
G#,7,92,0.1722363990644588,0.13259175659095693
G#,8,104,0.08994543759584236,0.0704942786849448
G#,9,116,0.04269503350281039,0.03659606219304538
