,MIDI Note,Note,Octave,time,value
178234,58,A#,4,1392,0.14119045730984967
178236,60,C,5,1392,0.1022262989950494
178237,61,C#,5,1392,0.2622663333104564
178238,62,D,5,1392,0.1978482266177315
178245,69,A,5,1392,0.14046153560861732
178246,70,A#,5,1392,0.1626910500948074
178344,40,E,3,1393,0.10989645488560396
178356,52,E,4,1393,0.10391629953779113
178361,57,A,4,1393,0.20041599924917305
178362,58,A#,4,1393,0.14395981955491927
178365,61,C#,5,1393,0.21600993591285475
178366,62,D,5,1393,0.16204301872543966
178472,40,E,3,1394,0.10290757363921985
178489,57,A,4,1394,0.17934735988796244
178490,58,A#,4,1394,0.1450396892290609
178493,61,C#,5,1394,0.14367545813324636
178494,62,D,5,1394,0.11625550024624669
178617,57,A,4,1395,0.1304448746359624
178740,52,E,4,1396,0.10269245825210173
179491,35,B,2,1402,0.10030834676869438
179619,35,B,2,1403,0.11943539143384797
179620,36,C,3,1403,0.12226247224928428
179625,41,F,3,1403,0.13376221141273814
179626,42,F#,3,1403,0.14286129278958626
179627,43,G,3,1403,0.13696633852202264
179633,49,C#,4,1403,0.1286966976111713
179634,50,D,4,1403,0.16705292483541695
179635,51,D#,4,1403,0.14033335332432373
179636,52,E,4,1403,0.1031002840130984
179744,32,G#,2,1404,0.10317583722455725
179746,34,A#,2,1404,0.1022631757171346
179747,35,B,2,1404,0.13116110391116492
179748,36,C,3,1404,0.14040339987065792
179749,37,C#,3,1404,0.10385818830966977
179752,40,E,3,1404,0.13021077767975153
179753,41,F,3,1404,0.21017384678661646
179754,42,F#,3,1404,0.25805393009004074
179755,43,G,3,1404,0.2390131618417007
179756,44,G#,3,1404,0.13354407111083186
179760,48,C,4,1404,0.1641774756386905
179761,49,C#,4,1404,0.26078610194012974
179762,50,D,4,1404,0.3247342449639209
179763,51,D#,4,1404,0.3043119305583088
179764,52,E,4,1404,0.28741778360003684
179765,53,F,4,1404,0.2517655748176821
179766,54,F#,4,1404,0.17028524771799552
179770,58,A#,4,1404,0.1318123219079332
179771,59,B,4,1404,0.11183286944587878
179775,63,D#,5,1404,0.11340820510500413
179778,66,F#,5,1404,0.1016495028003243
179872,32,G#,2,1405,0.10604899697627626
179873,33,A,2,1405,0.1057363625350255
179874,34,A#,2,1405,0.11417459875093214
179875,35,B,2,1405,0.13132001802763626
179876,36,C,3,1405,0.14903865648786457
179877,37,C#,3,1405,0.11702545071759932
179880,40,E,3,1405,0.14220446749314064
179881,41,F,3,1405,0.268720271858305
179882,42,F#,3,1405,0.3783144431893321
179883,43,G,3,1405,0.3476357446382673
179884,44,G#,3,1405,0.1875121526459406
179887,47,B,3,1405,0.10451534933956307
179888,48,C,4,1405,0.19626101583804867
179889,49,C#,4,1405,0.3239124383183924
179890,50,D,4,1405,0.4293451692845557
179891,51,D#,4,1405,0.3437922420067648
179892,52,E,4,1405,0.31167016690299876
179893,53,F,4,1405,0.41158322892288773
179894,54,F#,4,1405,0.3286452422799793
179895,55,G,4,1405,0.14023019180833987
179897,57,A,4,1405,0.12740210580249361
179898,58,A#,4,1405,0.19431969743949878
179899,59,B,4,1405,0.12270177762301507
179900,60,C,5,1405,0.1223703545385041
179901,61,C#,5,1405,0.18449451828282304
179902,62,D,5,1405,0.21263590018790435
179903,63,D#,5,1405,0.22271459354460643
179904,64,E,5,1405,0.16891054452853646
179905,65,F,5,1405,0.10546463164474133
179910,70,A#,5,1405,0.11613640995844393
179911,71,B,5,1405,0.1092787121380587
179912,72,C,6,1405,0.13498844131683876
180000,32,G#,2,1406,0.10395020138064527
180001,33,A,2,1406,0.11467642925597411
180002,34,A#,2,1406,0.1206784955249976
180003,35,B,2,1406,0.11851704575432855
180004,36,C,3,1406,0.1477930811674354
180005,37,C#,3,1406,0.12437603398014542
180008,40,E,3,1406,0.13337748344558098
180009,41,F,3,1406,0.28991842843143545
180010,42,F#,3,1406,0.47537865556798004
180011,43,G,3,1406,0.43361161327777703
