note_name,octave,note_time,magnitude
G#,3,208.84508348794066,0.4148646061237581
F#,4,208.84508348794066,0.18411183025274167
G,4,208.84508348794066,0.343671196969528
G#,4,208.84508348794066,0.19765631535596986
D,5,208.84508348794066,0.14021584767331105
F#,5,208.84508348794066,0.13402680461453673
G,5,208.84508348794066,0.12130182198899182
A,5,208.84508348794066,0.23362769135223452
A#,5,208.84508348794066,0.3216905031640869
B,5,208.84508348794066,0.3377689798158839
C,6,208.84508348794066,0.1595588235790703
C#,6,208.84508348794066,0.4397165589744786
D,6,208.84508348794066,0.8257006391221762
D#,6,208.84508348794066,0.4456771751428716
C#,0,232.0500927643785,0.11254035322707764
D,3,232.0500927643785,0.17347889104403016
F#,3,232.0500927643785,0.34455078465666267
G,3,232.0500927643785,0.714252061363896
G#,3,232.0500927643785,0.4242315431597352
F#,4,232.0500927643785,0.19833085673564285
G,4,232.0500927643785,0.36999555405822065
G#,4,232.0500927643785,0.22961849014915303
C,5,232.0500927643785,0.22137215094204848
C#,5,232.0500927643785,0.13845408945733417
D#,5,232.0500927643785,0.1098288425638854
F#,5,232.0500927643785,0.1561742273994887
G#,5,232.0500927643785,0.20929552384874262
A,5,232.0500927643785,0.34850201665517944
A#,5,232.0500927643785,0.22260190400250598
B,5,232.0500927643785,0.6716471642234562
C,6,232.0500927643785,0.3895022637935953
C#,6,232.0500927643785,0.4502565569583871
D,6,232.0500927643785,0.9212857483575255
D#,6,232.0500927643785,0.4940938433612523
C#,0,255.25510204081635,0.1167955040608707
D,3,255.25510204081635,0.16465577265408493
F#,3,255.25510204081635,0.24251359138962258
G,3,255.25510204081635,0.6646601026839168
G#,3,255.25510204081635,0.39752504319486553
F#,4,255.25510204081635,0.17415629849660016
G,4,255.25510204081635,0.36768654652489813
G#,4,255.25510204081635,0.21158061444873
D,5,255.25510204081635,0.10006522744616966
F#,5,255.25510204081635,0.1274080200262995
G,5,255.25510204081635,0.1680958915950223
G#,5,255.25510204081635,0.15742217529426278
A,5,255.25510204081635,0.20005630193662916
A#,5,255.25510204081635,0.43178415877278187
B,5,255.25510204081635,0.7331791079327038
C,6,255.25510204081635,0.4517599186505474
C#,6,255.25510204081635,0.3716669142936044
D,6,255.25510204081635,0.8468931300241853
D#,6,255.25510204081635,0.44592946514660214
C#,0,278.46011131725425,0.12046313626483467
D,3,278.46011131725425,0.15187075140128944
F#,3,278.46011131725425,0.3371165126258966
G,3,278.46011131725425,0.6943676286736112
G#,3,278.46011131725425,0.42495603430062934
F#,4,278.46011131725425,0.19057624626445538
G,4,278.46011131725425,0.3526652015099025
G#,4,278.46011131725425,0.1812355556041234
D,5,278.46011131725425,0.10970124702125261
F#,5,278.46011131725425,0.10318188750951536
G,5,278.46011131725425,0.1449270557766769
A,5,278.46011131725425,0.15912072343788095
A#,5,278.46011131725425,0.3144641789547975
B,5,278.46011131725425,0.8660800384393352
C,6,278.46011131725425,0.5496208678045219
C#,6,278.46011131725425,0.40439012783063627
D,6,278.46011131725425,0.7868589126481021
D#,6,278.46011131725425,0.4201053725848503
C#,0,301.66512059369205,0.12353711716070409
D,0,301.66512059369205,0.1032881528613469
D,3,301.66512059369205,0.141709130262391
F#,3,301.66512059369205,0.31091527463526764
G,3,301.66512059369205,0.6933313943591165
G#,3,301.66512059369205,0.3932585450943795
F#,4,301.66512059369205,0.16271033765999593
G,4,301.66512059369205,0.336421962703835
G#,4,301.66512059369205,0.18060888981676138
C#,5,301.66512059369205,0.12881829961743432
D,5,301.66512059369205,0.17140676878864114
G,5,301.66512059369205,0.1038745067306519
A,5,301.66512059369205,0.2105055759781311
A#,5,301.66512059369205,0.5220891258562163
B,5,301.66512059369205,1.088111617071297
C,6,301.66512059369205,0.6752557158045194
C#,6,301.66512059369205,0.44234883488865184
D,6,301.66512059369205,0.6621225046899158
D#,6,301.66512059369205,0.3635114744636685
C#,0,324.8701298701299,0.12580368580374965
D,0,324.8701298701299,0.11189676181645308
D,3,324.8701298701299,0.13489937117176515
F#,3,324.8701298701299,0.34844049079552053
G,3,324.8701298701299,0.6808842131803703
G#,3,324.8701298701299,0.37883980694568603
F#,4,324.8701298701299,0.1428758202443551
G,4,324.8701298701299,0.31759561542303844
G#,4,324.8701298701299,0.18619716016004448
C,5,324.8701298701299,0.10425074721620778
D,5,324.8701298701299,0.17370761900610554
G#,5,324.8701298701299,0.13697716611413496
A,5,324.8701298701299,0.26373791027549337
A#,5,324.8701298701299,0.5417347733467935
B,5,324.8701298701299,1.3141776266119292
C,6,324.8701298701299,0.7940586190192257
C#,6,324.8701298701299,0.4682174808043031
D,6,324.8701298701299,0.7214615237028096
D#,6,324.8701298701299,0.4021474763594173
C#,0,348.0751391465677,0.1271623631387736
D,0,348.0751391465677,0.12021803036742722
D,3,348.0751391465677,0.1344168426122268
F#,3,348.0751391465677,0.36366379229752854
G,3,348.0751391465677,0.6717343938213344
G#,3,348.0751391465677,0.33450583078945245
F#,4,348.0751391465677,0.14993479604144908
G,4,348.0751391465677,0.3201867873790013
G#,4,348.0751391465677,0.18648179213609292
C,5,348.0751391465677,0.16417153937611348
C#,5,348.0751391465677,0.126854126343428
D,5,348.0751391465677,0.11108473974393394
D#,5,348.0751391465677,0.11805258025637862
G#,5,348.0751391465677,0.15750991340396733
A,5,348.0751391465677,0.3026862688908
A#,5,348.0751391465677,0.6782706117728058
B,5,348.0751391465677,1.2602148450429107
C,6,348.0751391465677,0.7451863947574581
C#,6,348.0751391465677,0.35787772351285646
D,6,348.0751391465677,0.7402997597920623
D#,6,348.0751391465677,0.37760910959549937
C#,0,371.2801484230056,0.1276818324762605
D,0,371.2801484230056,0.1279019775173039
D,3,371.2801484230056,0.1330933335369984
F#,3,371.2801484230056,0.3671337668333961
G,3,371.2801484230056,0.6575528863968698
G#,3,371.2801484230056,0.3323432949390121
F#,4,371.2801484230056,0.15248975701232478
G,4,371.2801484230056,0.302268293969852
G#,4,371.2801484230056,0.15092972443550542
D,5,371.2801484230056,0.12315011775289687
G#,5,371.2801484230056,0.12405052952493673
A,5,371.2801484230056,0.25954873463400546
A#,5,371.2801484230056,0.44727582463834004
B,5,371.2801484230056,1.1425901468525703
C,6,371.2801484230056,0.6861314940018555
C#,6,371.2801484230056,0.33836199626547386
D,6,371.2801484230056,0.7865499894659734
D#,6,371.2801484230056,0.39243549046728826
C#,0,394.4851576994435,0.12738608771788681
D,0,394.4851576994435,0.13453510430005106
D,3,394.4851576994435,0.12878454219793956
F#,3,394.4851576994435,0.3272513355942613
G,3,394.4851576994435,0.641886531214663
G#,3,394.4851576994435,0.33956139158477305
F#,4,394.4851576994435,0.149844826331035
G,4,394.4851576994435,0.3145628041117735
G#,4,394.4851576994435,0.17845223790705395
D,5,394.4851576994435,0.16753160405622164
D#,5,394.4851576994435,0.12144801946090024
G#,5,394.4851576994435,0.10323377234404309
A,5,394.4851576994435,0.19967490360448145
A#,5,394.4851576994435,0.620006704098803
B,5,394.4851576994435,1.03167007072605
C,6,394.4851576994435,0.5605242018995968
C#,6,394.4851576994435,0.4293480553376979
D,6,394.4851576994435,0.7733192078889249
D#,6,394.4851576994435,0.43141545204976833
C#,0,417.6901669758813,0.12638928822591652
D,0,417.6901669758813,0.13969123185580692
D,3,417.6901669758813,0.12305544839358218
F#,3,417.6901669758813,0.3203170030143106
G,3,417.6901669758813,0.628384894760555
G#,3,417.6901669758813,0.3431302479415161
F#,4,417.6901669758813,0.15650863643762467
G,4,417.6901669758813,0.3049272811994836
G#,4,417.6901669758813,0.15648358055014402
D,5,417.6901669758813,0.15059503873124058
G,5,417.6901669758813,0.1137999704808574
A,5,417.6901669758813,0.10526943633593244
A#,5,417.6901669758813,0.4194451337375874
B,5,417.6901669758813,0.9928341233679489
C,6,417.6901669758813,0.602157570588747
C#,6,417.6901669758813,0.41103969264176765
D,6,417.6901669758813,0.6900736266436189
D#,6,417.6901669758813,0.37688691794963636
C#,0,440.8951762523192,0.12465192164465494
D,0,440.8951762523192,0.14333593015830495
D,3,440.8951762523192,0.11875610210683776
F#,3,440.8951762523192,0.26791488368990807
G,3,440.8951762523192,0.6091474664272095
G#,3,440.8951762523192,0.36462140481012045
F#,4,440.8951762523192,0.10969865152597802
G,4,440.8951762523192,0.27931959463229616
G#,4,440.8951762523192,0.13926968156265981
C,5,440.8951762523192,0.10374276491517141
G,5,440.8951762523192,0.11346319308897923
G#,5,440.8951762523192,0.11036657756445929
A,5,440.8951762523192,0.10686478754527381
A#,5,440.8951762523192,0.4350833794091183
B,5,440.8951762523192,1.1543245337121728
C,6,440.8951762523192,0.7743076037714162
C#,6,440.8951762523192,0.284107661912676
D,6,440.8951762523192,0.5934326271867203
D#,6,440.8951762523192,0.3094707242897257
C#,0,464.100185528757,0.12214854799845899
D,0,464.100185528757,0.1455293520010137
D,3,464.100185528757,0.11171251901421601
F#,3,464.100185528757,0.2750189550457774
G,3,464.100185528757,0.5803754217245671
G#,3,464.100185528757,0.3375056743397579
F#,4,464.100185528757,0.15008288889027374
G,4,464.100185528757,0.28778892697910513
G#,4,464.100185528757,0.13654145050776262
C,5,464.100185528757,0.1517434992598147
D,5,464.100185528757,0.1622498808473902
D#,5,464.100185528757,0.11711968222089193
G#,5,464.100185528757,0.1449338540843715
A,5,464.100185528757,0.1530099730598098
A#,5,464.100185528757,0.810180120533517
B,5,464.100185528757,1.7607812506515563
C,6,464.100185528757,1.1130995808682915
C#,6,464.100185528757,0.17393887082360343
D,6,464.100185528757,0.5924720817141249
D#,6,464.100185528757,0.2828033639972355
C#,0,487.30519480519484,0.11902222514369017
D,0,487.30519480519484,0.1461728898432612
D,3,487.30519480519484,0.10889088882990106
F#,3,487.30519480519484,0.26109193043531087
G,3,487.30519480519484,0.5395777554320834
G#,3,487.30519480519484,0.299841933953809
F#,4,487.30519480519484,0.12965539425730244
G,4,487.30519480519484,0.25936613394719094
G#,4,487.30519480519484,0.14291136329241716
D,5,487.30519480519484,0.215986076402686
D#,5,487.30519480519484,0.11898849309608209
G#,5,487.30519480519484,0.1173342557705265
A,5,487.30519480519484,0.1758777730765747
A#,5,487.30519480519484,0.8543462931320118
B,5,487.30519480519484,1.9361727912575508
C,6,487.30519480519484,1.2195906241984353
C#,6,487.30519480519484,0.11796393605700373
D,6,487.30519480519484,0.506962608832151
D#,6,487.30519480519484,0.24401770475705986
C#,0,510.5102040816327,0.11538160203075884
D,0,510.5102040816327,0.1452356858688334
D,3,510.5102040816327,0.11357415673582626
F#,3,510.5102040816327,0.2277712485502499
G,3,510.5102040816327,0.5051123246425967
G#,3,510.5102040816327,0.2942844367107927
F#,4,510.5102040816327,0.12201810562667807
G,4,510.5102040816327,0.24272796589740986
G#,4,510.5102040816327,0.1401955156568967
C#,5,510.5102040816327,0.16315742339860476
D,5,510.5102040816327,0.32805605309249397
D#,5,510.5102040816327,0.19271814814859106
A,5,510.5102040816327,0.219607465707546
A#,5,510.5102040816327,0.7205568046869181
B,5,510.5102040816327,1.7495841030772536
C,6,510.5102040816327,1.0527615703931785
C#,6,510.5102040816327,0.2330974996247267
D,6,510.5102040816327,0.38170530792603563
D#,6,510.5102040816327,0.22041414546331514
C#,0,533.7152133580706,0.11133253448425143
D,0,533.7152133580706,0.14271603299824803
D,3,533.7152133580706,0.1162399700251691
F#,3,533.7152133580706,0.23052175657511315
G,3,533.7152133580706,0.48117073505125135
G#,3,533.7152133580706,0.26814167686626966
F#,4,533.7152133580706,0.11942993380377075
G,4,533.7152133580706,0.2278202988922594
G#,4,533.7152133580706,0.13541612707446626
C#,5,533.7152133580706,0.18802130593444377
D,5,533.7152133580706,0.31914320415632513
D#,5,533.7152133580706,0.1587856113621523
A#,5,533.7152133580706,0.49072338542719357
B,5,533.7152133580706,1.1197833488781814
C,6,533.7152133580706,0.6692341133105841
C#,6,533.7152133580706,0.247566497438379
D,6,533.7152133580706,0.3144671456878876
D#,6,533.7152133580706,0.186649491482307
C#,0,556.9202226345085,0.10708047290693541
D,0,556.9202226345085,0.1384732783045339
D#,0,556.9202226345085,0.10244773178544583
F,0,556.9202226345085,0.10356124306210117
D,3,556.9202226345085,0.11296151984846985
F#,3,556.9202226345085,0.24710275177900862
G,3,556.9202226345085,0.4762974315116129
G#,3,556.9202226345085,0.24789531809589016
F#,4,556.9202226345085,0.10478272725569203
G,4,556.9202226345085,0.20783264894032688
G#,4,556.9202226345085,0.11406085257721078
C#,5,556.9202226345085,0.14137641927242867
D,5,556.9202226345085,0.3009739320661741
D#,5,556.9202226345085,0.1563913226785079
A#,5,556.9202226345085,0.29204771654412104
B,5,556.9202226345085,0.50561782811752
C,6,556.9202226345085,0.29320487942189316
C#,6,556.9202226345085,0.17776153383727797
D,6,556.9202226345085,0.2980862878362373
D#,6,556.9202226345085,0.16006858213654687
C#,0,580.1252319109462,0.10268299361221359
D,0,580.1252319109462,0.13253345817062562
D#,0,580.1252319109462,0.10607573572462665
F,0,580.1252319109462,0.10630662184766283
D,3,580.1252319109462,0.10985234574191854
F#,3,580.1252319109462,0.264979767467532
G,3,580.1252319109462,0.46916243370979954
G#,3,580.1252319109462,0.2506619186578324
G,4,580.1252319109462,0.1870937183164604
C#,5,580.1252319109462,0.13541342230818554
D,5,580.1252319109462,0.3235432377404464
D#,5,580.1252319109462,0.18039059722552367
A,5,580.1252319109462,0.16261110407757784
A#,5,580.1252319109462,0.17972873074223722
B,5,580.1252319109462,0.3767101205419675
C,6,580.1252319109462,0.2079028965142475
C#,6,580.1252319109462,0.13828833802729723
D,6,580.1252319109462,0.29743801501853445
D#,6,580.1252319109462,0.15631010409340984
D,0,603.3302411873841,0.125058029654346
D#,0,603.3302411873841,0.10897511572270947
F,0,603.3302411873841,0.10769558643413976
D,3,603.3302411873841,0.10874283940391072
F#,3,603.3302411873841,0.20140968221849062
G,3,603.3302411873841,0.4245326810942827
G#,3,603.3302411873841,0.22401731035062827
G,4,603.3302411873841,0.1849209681870358
G#,4,603.3302411873841,0.10418636345062819
C#,5,603.3302411873841,0.17037264918926584
D,5,603.3302411873841,0.3230092889424576
D#,5,603.3302411873841,0.16064324560958032
A#,5,603.3302411873841,0.525043700386991
B,5,603.3302411873841,1.1905059817768204
C,6,603.3302411873841,0.7841401325237749
C#,6,603.3302411873841,0.19723050177894103
D,6,603.3302411873841,0.2293321097939464
D#,6,603.3302411873841,0.12610398303745116
D,0,626.535250463822,0.11604448826923869
D#,0,626.535250463822,0.11111239202322828
F,0,626.535250463822,0.10739508138353979
D,3,626.535250463822,0.10622242749998963
F#,3,626.535250463822,0.19540766374520419
G,3,626.535250463822,0.4111917352813892
G#,3,626.535250463822,0.23341334007784012
G,4,626.535250463822,0.16280591261910293
C#,5,626.535250463822,0.1949196798173168
D,5,626.535250463822,0.31302332456548515
D#,5,626.535250463822,0.16586246646191838
G#,5,626.535250463822,0.1452065728743941
A,5,626.535250463822,0.37140815891116036
A#,5,626.535250463822,0.6499693605808012
B,5,626.535250463822,1.8779784209342696
C,6,626.535250463822,1.3145385208175153
C#,6,626.535250463822,0.2730493832169556
D,6,626.535250463822,0.204919302527604
D#,6,626.535250463822,0.1274721586525685
D,0,649.7402597402598,0.10552107183024113
D#,0,649.7402597402598,0.11247634075109895
F,0,649.7402597402598,0.10523562101005166
D,3,649.7402597402598,0.10426352602283873
F#,3,649.7402597402598,0.23019505110292032
G,3,649.7402597402598,0.42326553022453206
G#,3,649.7402597402598,0.22184729342502377
G,4,649.7402597402598,0.15095964665275804
C#,5,649.7402597402598,0.13703932189762552
D,5,649.7402597402598,0.26093466665358994
D#,5,649.7402597402598,0.13414211724216543
G#,5,649.7402597402598,0.21186138211633354
A,5,649.7402597402598,0.4986379591223128
A#,5,649.7402597402598,0.4044900676079639
B,5,649.7402597402598,0.8819558985901447
C,6,649.7402597402598,0.5530809600077731
C#,6,649.7402597402598,0.13695820446096796
D,6,649.7402597402598,0.1503854426975512
D#,0,672.9452690166977,0.11312150482093938
F,0,672.9452690166977,0.101371743040712
D,3,672.9452690166977,0.1058656689468235
F#,3,672.9452690166977,0.2107596835835177
G,3,672.9452690166977,0.40552938381723963
G#,3,672.9452690166977,0.21644998793956044
G,4,672.9452690166977,0.139537294373447
C#,5,672.9452690166977,0.12757590716079095
D,5,672.9452690166977,0.275252987875914
D#,5,672.9452690166977,0.1496076325965445
G#,5,672.9452690166977,0.3075800693233241
A,5,672.9452690166977,0.6640928982252895
A#,5,672.9452690166977,0.5826527874072834
B,5,672.9452690166977,0.6303261896185318
C,6,672.9452690166977,0.39741385007686364
C#,6,672.9452690166977,0.11604791967996786
D,6,672.9452690166977,0.14919474189447351
D#,0,696.1502782931354,0.11304041733892149
D,3,696.1502782931354,0.10316685049156109
F#,3,696.1502782931354,0.19890978617839283
G,3,696.1502782931354,0.38262950908246096
G#,3,696.1502782931354,0.2020654598151568
G,4,696.1502782931354,0.12353212032283607
C#,5,696.1502782931354,0.1499155285969029
D,5,696.1502782931354,0.27992550941852
D#,5,696.1502782931354,0.14634120393068178
G#,5,696.1502782931354,0.2502914930387219
A,5,696.1502782931354,0.7070815349834235
A#,5,696.1502782931354,0.33637010879297635
B,5,696.1502782931354,0.36397940687032615
C,6,696.1502782931354,0.27119309196288804
D,6,696.1502782931354,0.1286856783948327
D#,0,719.3552875695733,0.11246276394788271
F#,3,719.3552875695733,0.17274011011038654
G,3,719.3552875695733,0.3636619193238267
G#,3,719.3552875695733,0.2006296763398362
G,4,719.3552875695733,0.11328556419315956
C#,5,719.3552875695733,0.1589506963818437
D,5,719.3552875695733,0.27832356298207866
D#,5,719.3552875695733,0.13780434279644255
G#,5,719.3552875695733,0.3736102208002127
A,5,719.3552875695733,0.9114288885395851
A#,5,719.3552875695733,0.7732195750620383
B,5,719.3552875695733,0.5055348513873146
C,6,719.3552875695733,0.267013497225452
D,6,719.3552875695733,0.11910465096949703
D#,0,742.5602968460112,0.11146408048127725
F#,3,742.5602968460112,0.18069460812483848
G,3,742.5602968460112,0.3560495660656239
G#,3,742.5602968460112,0.19630192964771193
C#,5,742.5602968460112,0.13355238400459513
D,5,742.5602968460112,0.25407322645526903
D#,5,742.5602968460112,0.13105979203339216
G#,5,742.5602968460112,0.2784528067192155
A,5,742.5602968460112,0.7617372360705995
A#,5,742.5602968460112,0.5112213908038636
B,5,742.5602968460112,0.17809159350016984
C,6,742.5602968460112,0.15491548455496942
D#,0,765.765306122449,0.11018287352413743
F#,3,765.765306122449,0.17484593836135198
G,3,765.765306122449,0.34796819286380276
G#,3,765.765306122449,0.1825437817072675
E,4,765.765306122449,0.11043082657595119
F,4,765.765306122449,0.11081469374271773
F#,4,765.765306122449,0.1321221644185434
G,4,765.765306122449,0.11264742445133234
C#,5,765.765306122449,0.13071831935631129
D,5,765.765306122449,0.2531321872944691
D#,5,765.765306122449,0.13358832011404045
G#,5,765.765306122449,0.12382354460278364
A,5,765.765306122449,0.3627530037653153
A#,5,765.765306122449,0.2495436457586098
D#,0,788.970315398887,0.10894715970762127
F#,3,788.970315398887,0.17789486287238424
G,3,788.970315398887,0.33140702392635696
G#,3,788.970315398887,0.1862953849858199
E,4,788.970315398887,0.17583541860610638
F,4,788.970315398887,0.43355441441066783
F#,4,788.970315398887,0.5062563100416719
G,4,788.970315398887,0.17942630800632675
G#,4,788.970315398887,0.3941451562886075
A,4,788.970315398887,0.2835431679637996
C#,5,788.970315398887,0.1788465420875251
D,5,788.970315398887,0.2401259294389069
D#,5,788.970315398887,0.11798043109002825
G#,5,788.970315398887,0.12388106795143596
A,5,788.970315398887,0.23903014109987908
A#,5,788.970315398887,0.15866994703939621
D#,0,812.1753246753248,0.10778668127097078
F#,3,812.1753246753248,0.12887606236895496
G,3,812.1753246753248,0.30605293931991756
G#,3,812.1753246753248,0.169081360952119
E,4,812.1753246753248,0.182892645846835
F#,4,812.1753246753248,0.22187567588082785
G,4,812.1753246753248,0.5642237374917719
G#,4,812.1753246753248,0.3516555810886214
C#,5,812.1753246753248,0.15373980420756256
D,5,812.1753246753248,0.2406558513298217
D#,5,812.1753246753248,0.12249411762893586
A,5,812.1753246753248,0.12559096526347624
A#,5,812.1753246753248,0.17827092934729563
B,5,812.1753246753248,0.5586915902599794
C,6,812.1753246753248,0.3550414109465344
D#,0,835.3803339517626,0.10703894233787702
F#,3,835.3803339517626,0.15844672614142646
G,3,835.3803339517626,0.3037533864566299
G#,3,835.3803339517626,0.170751182131429
F,4,835.3803339517626,0.1374968916055514
F#,4,835.3803339517626,0.3214115482723384
G,4,835.3803339517626,0.5240853915475098
G#,4,835.3803339517626,0.355907120234415
D,5,835.3803339517626,0.20233103586877538
D#,5,835.3803339517626,0.10869237984013824
A#,5,835.3803339517626,0.30550192917231633
B,5,835.3803339517626,0.7081239634622604
C,6,835.3803339517626,0.397468162406397
D#,0,858.5853432282005,0.10679559324465743
F#,3,858.5853432282005,0.1597746528437654
G,3,858.5853432282005,0.2980911750860361
G#,3,858.5853432282005,0.15507286514964796
F,4,858.5853432282005,0.11113779961715392
G,4,858.5853432282005,0.20255617514808819
G#,4,858.5853432282005,0.17994837061710645
