note_name,octave,note_time,magnitude
D#,6,417.6901669758813,0.37974223433981424
D,0,440.8951762523192,0.11843969197906792
D,3,440.8951762523192,0.10145801592900021
F#,3,440.8951762523192,0.26996713365647834
G,3,440.8951762523192,0.6034279399312743
G#,3,440.8951762523192,0.35853444712250665
F#,4,440.8951762523192,0.13175674797951142
G,4,440.8951762523192,0.28249114059409886
G#,4,440.8951762523192,0.15491279533742616
A#,5,440.8951762523192,0.4443802090458479
B,5,440.8951762523192,1.1568528866619767
C,6,440.8951762523192,0.7690856239095216
C#,6,440.8951762523192,0.288832635121963
D,6,440.8951762523192,0.5941335715780641
D#,6,440.8951762523192,0.3094811280836735
D,0,464.100185528757,0.1202951881618707
F#,3,464.100185528757,0.27081213960511746
G,3,464.100185528757,0.5754996036978215
G#,3,464.100185528757,0.3338741384034657
F#,4,464.100185528757,0.14580435707855918
G,4,464.100185528757,0.28041372442996126
G#,4,464.100185528757,0.1473410501015839
D,5,464.100185528757,0.16627133996356874
D#,5,464.100185528757,0.10774798103359674
G#,5,464.100185528757,0.10144990958764283
A,5,464.100185528757,0.11237730970844557
A#,5,464.100185528757,0.7741773722246879
B,5,464.100185528757,1.7449561431065146
C,6,464.100185528757,1.1144483991773917
C#,6,464.100185528757,0.174404491576997
D,6,464.100185528757,0.5907191360340659
D#,6,464.100185528757,0.2829696243004951
D,0,487.30519480519484,0.12090895255947683
F#,3,487.30519480519484,0.2595580911864962
G,3,487.30519480519484,0.538302940757219
G#,3,487.30519480519484,0.30103235235231013
F#,4,487.30519480519484,0.12892104154125886
G,4,487.30519480519484,0.25669863140441607
G#,4,487.30519480519484,0.139338144203668
D,5,487.30519480519484,0.22255785131188036
D#,5,487.30519480519484,0.1265977891506636
G#,5,487.30519480519484,0.1063152277176935
A,5,487.30519480519484,0.16271537418918827
A#,5,487.30519480519484,0.8682738355883746
B,5,487.30519480519484,1.9428572855724093
C,6,487.30519480519484,1.2125276759928112
C#,6,487.30519480519484,0.12443800849068946
D,6,487.30519480519484,0.5081933122275393
D#,6,487.30519480519484,0.24069555720375904
D,0,510.5102040816327,0.12025944741385736
D,3,510.5102040816327,0.1005019733559323
F#,3,510.5102040816327,0.22876710519307653
G,3,510.5102040816327,0.5035577285108451
G#,3,510.5102040816327,0.29278556994220156
F#,4,510.5102040816327,0.12192471756717681
G,4,510.5102040816327,0.24124451556907797
G#,4,510.5102040816327,0.13351694131781167
C#,5,510.5102040816327,0.16157151671163514
D,5,510.5102040816327,0.3123156915471262
D#,5,510.5102040816327,0.17292181473914153
A,5,510.5102040816327,0.19278778237015143
A#,5,510.5102040816327,0.7300115462382647
B,5,510.5102040816327,1.7503293914322908
C,6,510.5102040816327,1.051517420718453
C#,6,510.5102040816327,0.24091057365628057
D,6,510.5102040816327,0.3823109574332335
D#,6,510.5102040816327,0.2168310976282172
D,0,533.7152133580706,0.11832352844992892
D,3,533.7152133580706,0.10383543105123165
F#,3,533.7152133580706,0.2288685036387992
G,3,533.7152133580706,0.4801527899512501
G#,3,533.7152133580706,0.2672707432398148
F#,4,533.7152133580706,0.11590455492259415
G,4,533.7152133580706,0.22548583733404082
G#,4,533.7152133580706,0.12717496157181193
C#,5,533.7152133580706,0.1839008837942433
D,5,533.7152133580706,0.32013938303999506
D#,5,533.7152133580706,0.15906079349706867
A#,5,533.7152133580706,0.4960525630381568
B,5,533.7152133580706,1.1232043177906974
C,6,533.7152133580706,0.6689832136967913
C#,6,533.7152133580706,0.24704928900713388
D,6,533.7152133580706,0.3148788036882559
D#,6,533.7152133580706,0.18619950180245556
D,0,556.9202226345085,0.11495702587150167
D,3,556.9202226345085,0.10279152326248081
F#,3,556.9202226345085,0.24831670123108507
G,3,556.9202226345085,0.47526072126068186
G#,3,556.9202226345085,0.2474423113419342
F#,4,556.9202226345085,0.10423140539585427
G,4,556.9202226345085,0.20749200558595926
G#,4,556.9202226345085,0.1134842266888247
C#,5,556.9202226345085,0.1399162760762167
D,5,556.9202226345085,0.30312319987210423
D#,5,556.9202226345085,0.16533187045055922
A#,5,556.9202226345085,0.2857417629226696
B,5,556.9202226345085,0.5024667792766566
C,6,556.9202226345085,0.2953315503935904
C#,6,556.9202226345085,0.17617706340805356
D,6,556.9202226345085,0.2993972197484987
D#,6,556.9202226345085,0.16031247589849332
D,0,580.1252319109462,0.11021548641284144
F#,3,580.1252319109462,0.2597877611975102
G,3,580.1252319109462,0.46596777736878703
G#,3,580.1252319109462,0.24857828050275907
G,4,580.1252319109462,0.18803688575130614
C#,5,580.1252319109462,0.13898583844263665
D,5,580.1252319109462,0.3223742114333302
D#,5,580.1252319109462,0.17891002491346852
A,5,580.1252319109462,0.15744890923953722
A#,5,580.1252319109462,0.1787927333520209
B,5,580.1252319109462,0.37452604210071994
C,6,580.1252319109462,0.20667594785724044
C#,6,580.1252319109462,0.13720813609631896
D,6,580.1252319109462,0.29480206486655575
D#,6,580.1252319109462,0.15259959614212346
D,0,603.3302411873841,0.10423749521513087
F#,3,603.3302411873841,0.20307443854618454
G,3,603.3302411873841,0.42422508457785135
G#,3,603.3302411873841,0.2264658658428418
G,4,603.3302411873841,0.18291238736020102
G#,4,603.3302411873841,0.1027650543360264
C#,5,603.3302411873841,0.1684636630669787
D,5,603.3302411873841,0.32340171353887176
D#,5,603.3302411873841,0.1699758648333392
A#,5,603.3302411873841,0.5295797979258646
B,5,603.3302411873841,1.203186558881517
C,6,603.3302411873841,0.7915232072359388
C#,6,603.3302411873841,0.1965154545196467
D,6,603.3302411873841,0.23107188783081428
D#,6,603.3302411873841,0.12593003535669042
F#,3,626.535250463822,0.1950450064184367
G,3,626.535250463822,0.4097737879288766
G#,3,626.535250463822,0.22845724563627912
G,4,626.535250463822,0.16289057580097707
C#,5,626.535250463822,0.1860626102606347
D,5,626.535250463822,0.3079714305022627
D#,5,626.535250463822,0.15668762806552627
G#,5,626.535250463822,0.1317293640166419
A,5,626.535250463822,0.34829724399933754
A#,5,626.535250463822,0.6600514735056302
B,5,626.535250463822,1.8522642854302092
C,6,626.535250463822,1.286394375560077
C#,6,626.535250463822,0.2686649051654049
D,6,626.535250463822,0.1984338400198267
D#,6,626.535250463822,0.12411686305386296
F#,3,649.7402597402598,0.22638278584683613
G,3,649.7402597402598,0.4199983743059947
G#,3,649.7402597402598,0.2228700155564502
G,4,649.7402597402598,0.15094654617131995
C#,5,649.7402597402598,0.13756548933728116
D,5,649.7402597402598,0.2606382925793863
D#,5,649.7402597402598,0.13505375107924325
G#,5,649.7402597402598,0.22591893201627752
A,5,649.7402597402598,0.5055780565387736
A#,5,649.7402597402598,0.41053169768252784
B,5,649.7402597402598,0.8943762883041247
C,6,649.7402597402598,0.5610950097460713
C#,6,649.7402597402598,0.13836970104119561
D,6,649.7402597402598,0.1508328779655852
F#,3,672.9452690166977,0.21202814732931105
G,3,672.9452690166977,0.40462873710241876
G#,3,672.9452690166977,0.214692558287821
G,4,672.9452690166977,0.13878911591834642
C#,5,672.9452690166977,0.13020923734550144
D,5,672.9452690166977,0.2762615137165502
D#,5,672.9452690166977,0.15013511603566662
G#,5,672.9452690166977,0.3019255385039742
A,5,672.9452690166977,0.6512933958426604
A#,5,672.9452690166977,0.5707177645088974
B,5,672.9452690166977,0.6137605447735281
C,6,672.9452690166977,0.3836019901453965
C#,6,672.9452690166977,0.1149307297452573
D,6,672.9452690166977,0.14810920557625293
F#,3,696.1502782931354,0.1965918279854085
G,3,696.1502782931354,0.381203466459917
G#,3,696.1502782931354,0.20168926327609488
G,4,696.1502782931354,0.12341530404168335
C#,5,696.1502782931354,0.1494480803192888
D,5,696.1502782931354,0.27932548817203334
D#,5,696.1502782931354,0.14425417607514798
G#,5,696.1502782931354,0.25857547937847125
A,5,696.1502782931354,0.7080857161903973
A#,5,696.1502782931354,0.325514524787631
B,5,696.1502782931354,0.3777920563297509
C,6,696.1502782931354,0.28616210004293385
D,6,696.1502782931354,0.13177325109472732
F#,3,719.3552875695733,0.17465933075358503
G,3,719.3552875695733,0.3623955455744659
G#,3,719.3552875695733,0.20030985745883167
G,4,719.3552875695733,0.1125519639925278
C#,5,719.3552875695733,0.15666472292110498
D,5,719.3552875695733,0.276053962217874
D#,5,719.3552875695733,0.13888288014545996
G#,5,719.3552875695733,0.36427761771317346
A,5,719.3552875695733,0.89116720374591
A#,5,719.3552875695733,0.7659369880803037
B,5,719.3552875695733,0.5035736010132579
C,6,719.3552875695733,0.26549230197294166
D,6,719.3552875695733,0.11815931812078385
F#,3,742.5602968460112,0.175798144820668
G,3,742.5602968460112,0.35037772110283094
G#,3,742.5602968460112,0.19264215439423352
G,4,742.5602968460112,0.10009288046225567
C#,5,742.5602968460112,0.13120903795768518
D,5,742.5602968460112,0.2553746355066344
D#,5,742.5602968460112,0.13375054549068854
G#,5,742.5602968460112,0.26428267362239294
A,5,742.5602968460112,0.7478775815540365
A#,5,742.5602968460112,0.5044401399650754
B,5,742.5602968460112,0.17372338560932898
C,6,742.5602968460112,0.1495089457421068
F#,3,765.765306122449,0.1726868701083023
G,3,765.765306122449,0.33849284178238437
G#,3,765.765306122449,0.18007563582952826
F#,4,765.765306122449,0.10281619473785687
G,4,765.765306122449,0.10938168104016682
C#,5,765.765306122449,0.1283749768704188
D,5,765.765306122449,0.246091732379444
D#,5,765.765306122449,0.13147079399240724
G#,5,765.765306122449,0.12226305848123847
A,5,765.765306122449,0.35673625112450597
A#,5,765.765306122449,0.2426261456705098
F#,3,788.970315398887,0.16576986678953068
G,3,788.970315398887,0.3204436287854262
G#,3,788.970315398887,0.1754710212706432
F#,4,788.970315398887,0.23309059280335268
G,4,788.970315398887,0.1879471320599668
G#,4,788.970315398887,0.17685100644286547
C#,5,788.970315398887,0.14116805349518774
D,5,788.970315398887,0.22893170286969228
D#,5,788.970315398887,0.11336125292315984
G#,5,788.970315398887,0.10534979584884495
A,5,788.970315398887,0.2227488737942936
A#,5,788.970315398887,0.15214372645825475
F#,3,812.1753246753248,0.13249870196336838
G,3,812.1753246753248,0.30016818089303154
G#,3,812.1753246753248,0.16956582882041654
F#,4,812.1753246753248,0.2573203285639738
G,4,812.1753246753248,0.5455165225302616
G#,4,812.1753246753248,0.32375171162773037
C#,5,812.1753246753248,0.13960986032981895
D,5,812.1753246753248,0.2324917448440527
D#,5,812.1753246753248,0.11768562032192546
A,5,812.1753246753248,0.12316493409370331
A#,5,812.1753246753248,0.17887527606298223
B,5,812.1753246753248,0.5554587537269025
C,6,812.1753246753248,0.3491744669717971
F#,3,835.3803339517626,0.15184390295509848
G,3,835.3803339517626,0.2982622424936736
G#,3,835.3803339517626,0.16470695605477378
F#,4,835.3803339517626,0.2844663310296293
G,4,835.3803339517626,0.4939708821472154
G#,4,835.3803339517626,0.3018275337985227
D,5,835.3803339517626,0.2012936103876576
D#,5,835.3803339517626,0.10641008652846998
A#,5,835.3803339517626,0.30464364693210183
B,5,835.3803339517626,0.7084600183341714
C,6,835.3803339517626,0.3984097535832002
F#,3,858.5853432282005,0.1577291734421727
G,3,858.5853432282005,0.2923229446341701
G#,3,858.5853432282005,0.15392320379500826
G,4,858.5853432282005,0.21007549533818184
G#,4,858.5853432282005,0.16511932249987873
D,5,858.5853432282005,0.19206956620467777
D#,5,858.5853432282005,0.102984955508816
A,5,858.5853432282005,0.2401420970700295
A#,5,858.5853432282005,0.4040464043975897
B,5,858.5853432282005,0.7523200321150191
C,6,858.5853432282005,0.4432508816628434
D,6,858.5853432282005,0.10452871958338271
F#,3,881.7903525046383,0.13601681702345242
G,3,881.7903525046383,0.2699910646627053
G#,3,881.7903525046383,0.1450017228522665
G,4,881.7903525046383,0.176360736774482
G#,4,881.7903525046383,0.17136656388563265
C#,5,881.7903525046383,0.10983074910332596
D,5,881.7903525046383,0.20158107849014242
D#,5,881.7903525046383,0.10328227974875688
G#,5,881.7903525046383,0.15313099484431858
A,5,881.7903525046383,0.3082467069567073
A#,5,881.7903525046383,0.3620667656393334
B,5,881.7903525046383,0.6948796463188901
C,6,881.7903525046383,0.43477793127661946
D,6,881.7903525046383,0.10278873210862749
F#,3,904.9953617810762,0.1209872576278752
G,3,904.9953617810762,0.2533747522645692
G#,3,904.9953617810762,0.13957950982133127
F#,4,904.9953617810762,0.2502006266753454
G,4,904.9953617810762,0.4530154486457449
G#,4,904.9953617810762,0.27822120418930496
C#,5,904.9953617810762,0.10329104643172327
D,5,904.9953617810762,0.18437835889868504
A,5,904.9953617810762,0.2572805536419373
A#,5,904.9953617810762,0.32563237241647036
B,5,904.9953617810762,0.668955662238562
C,6,904.9953617810762,0.3991886280577468
D,6,904.9953617810762,0.10043814734181143
F#,3,928.200371057514,0.1278115222697614
G,3,928.200371057514,0.24992926749372654
G#,3,928.200371057514,0.13258632003527057
F#,4,928.200371057514,0.2544055932722669
G,4,928.200371057514,0.4456074694604011
G#,4,928.200371057514,0.22843027665865737
D,5,928.200371057514,0.16354969240436126
A#,5,928.200371057514,0.3769099180212541
B,5,928.200371057514,0.8942264469639888
C,6,928.200371057514,0.542539554595264
D,6,928.200371057514,0.12341584697537314
F#,3,951.4053803339518,0.13153834649867624
G,3,951.4053803339518,0.24897862196284426
G#,3,951.4053803339518,0.13379706060034285
F#,4,951.4053803339518,0.20830394935322327
G,4,951.4053803339518,0.3621401940593672
G#,4,951.4053803339518,0.11621406309492631
D,5,951.4053803339518,0.14661279565964888
A,5,951.4053803339518,0.15891328900770568
A#,5,951.4053803339518,0.5966622211973498
B,5,951.4053803339518,1.0801899807653466
C,6,951.4053803339518,0.6393808852760766
D,6,951.4053803339518,0.1312755302605122
F#,3,974.6103896103897,0.12396767119844496
G,3,974.6103896103897,0.2336064027574392
G#,3,974.6103896103897,0.1247160861579795
F#,4,974.6103896103897,0.3587545567614389
G,4,974.6103896103897,0.5816351322296169
G#,4,974.6103896103897,0.29431989500802574
D,5,974.6103896103897,0.1379708986253632
A,5,974.6103896103897,0.24857632974424243
A#,5,974.6103896103897,0.500204455602786
B,5,974.6103896103897,1.3988347249498936
C,6,974.6103896103897,0.8629670582435928
C#,6,974.6103896103897,0.11868119358265568
D,6,974.6103896103897,0.10767169392438808
F#,3,997.8153988868276,0.10458002241885207
G,3,997.8153988868276,0.21877160957068836
G#,3,997.8153988868276,0.1148038556630702
F#,4,997.8153988868276,0.2681618326657204
G,4,997.8153988868276,0.5419010945872611
G#,4,997.8153988868276,0.3074299067760329
D,5,997.8153988868276,0.12330787948023983
A,5,997.8153988868276,0.1571591031929769
A#,5,997.8153988868276,0.7425579739905425
B,5,997.8153988868276,1.4398247141408727
C,6,997.8153988868276,0.8668021406395711
C#,6,997.8153988868276,0.15546909177293233
F#,3,1021.0204081632654,0.11829059596419082
G,3,1021.0204081632654,0.21758777308443913
